Step,Time (s),Particle Count,Err,M0 (m-3),Err,Equiv. Sphere Diameter (m),Err,Collision Diameter (m),Err,Mobility Diameter (m),Err,Surface Area (m2/m3),Err,Avg. Surface Area (m2),Err,Fv (-),Err,Avg. Volume (m3),Err,Mass (kg/m3),Err,Avg. Mass (kg),Err,Mass2 (kg2/m6),Err,Mass3 (kg3/m9),Err,Avg num coags (-),Err,Max num coags (-),Err,aluminum,Err,Avg. aluminum,Err
10,1e-05,1,0,9952615138608.12,0,9.67113412745708e-06,0,9.67113412745708e-06,0,9.67113412745708e-06,0,2924.43448303103,0,2.93835785097987e-10,0,0.00471376962100534,0,4.73621209637628e-16,0,11.2046303891297,0,1.12579761530864e-12,0,1.26141461724969e-11,0,1.42009756801517e-23,0,0,0,0,0,2.49910640399563e+20,0,25110047652713,0
11,1.1e-05,1,0,9949647927176.25,0,9.64010900110475e-06,0,9.64010900110475e-06,0,9.64010900110475e-06,0,2904.8350423954,0,2.91953550885072e-10,0,0.00466715764070765,0,4.69077667357443e-16,0,11.0938337119621,0,1.11499761530864e-12,0,1.23695981334683e-11,0,1.37920724211434e-23,0,0,0,0,0,2.47439405955991e+20,0,24869161981113,0
12,1.2e-05,1,0,9944151647629.71,0,9.57745247761017e-06,0,9.57745247761017e-06,0,9.57745247761017e-06,0,2865.61355490177,0,2.88170741602157e-10,0,0.00457421611181566,0,4.59990582797072e-16,0,10.8729116977858,0,1.09339761530864e-12,0,1.18884157218204e-11,0,1.29987654000362e-23,0,0,0,0,0,2.42511910793392e+20,0,24387390637913,0
13,1.3e-05,1,0,9939546597608.06,0,9.5139652401032e-06,0,9.5139652401032e-06,0,9.5139652401032e-06,0,2826.43867788688,0,2.84362938503357e-10,0,0.00448177633174818,0,4.50903498236702e-16,0,10.6531823405654,0,1.07179761530864e-12,0,1.14180554280662e-11,0,1.22378445792632e-23,0,0,0,0,0,2.37611016924478e+20,0,23905619294713,0
14,1.4e-05,1,0,9935857715867.75,0,9.44961919412613e-06,0,9.44961919412613e-06,0,9.44961919412613e-06,0,2787.30087552639,0,2.80529467634688e-10,0,0.004389825022823,0,4.41816413676332e-16,0,10.4346140792503,0,1.05019761530864e-12,0,1.09584068226946e-11,0,1.15084927127758e-23,0,0,0,0,0,2.32736020404354e+20,0,23423847951513,0
15,1.5e-05,1,0,9934484053636.39,0,9.41711491733639e-06,0,9.41711491733639e-06,0,9.41711491733639e-06,0,2767.77594178379,0,2.78602887360888e-10,0,0.00434408036797282,0,4.37272871396147e-16,0,10.3258790346714,0,1.03939761530864e-12,0,1.07326940446029e-11,0,1.11555365957975e-23,0,0,0,0,0,2.3031076908585e+20,0,23182962279913,0
16,1.6e-05,1,0,9932218799968.46,0,9.35142455441208e-06,0,9.35142455441208e-06,0,9.35142455441208e-06,0,2728.67429488211,0,2.74729579546795e-10,0,0.00425283492188959,0,4.28185786835777e-16,0,10.1089886093316,0,1.01779761530864e-12,0,1.02889044997599e-11,0,1.04720224639939e-23,0,0,0,0,0,2.25473195403295e+20,0,22701190936713,0
17,1.7e-05,1,0,9930933889877.03,0,9.28479809122678e-06,0,9.28479809122678e-06,0,9.28479809122678e-06,0,2689.58263034063,0,2.70828772013297e-10,0,0.00416204150563032,0,4.19098702275406e-16,0,9.89317265888326,0,9.96197615308641e-13,0,9.85555501061615e-12,0,9.81808039911894e-24,0,0,0,0,0,2.20659587054616e+20,0,22219419593513,0
18,1.8e-05,1,0,9930933889877.03,0,9.28479809122678e-06,0,9.28479809122678e-06,0,9.28479809122678e-06,0,2689.58263034063,0,2.70828772013297e-10,0,0.00416204150563032,0,4.19098702275406e-16,0,9.89317265888326,0,9.96197615308641e-13,0,9.85555501061615e-12,0,9.81808039911894e-24,0,0,0,0,0,2.20659587054616e+20,0,22219419593513,0
19,1.9e-05,1,0,9930655599112.81,0,9.21720144853858e-06,0,9.21720144853858e-06,0,9.21720144853858e-06,0,2650.48866992667,0,2.66899666741384e-10,0,0.00407168416716313,0,4.10011617715036e-16,0,9.67839326534675,0,9.74597615308641e-13,0,9.43253899642615e-12,0,9.19293001222269e-24,0,0,0,0,0,2.15869098308516e+20,0,21737648250313,0
20,2e-05,1,0,9932165304221.39,0,9.07895099009735e-06,0,9.07895099009735e-06,0,9.07895099009735e-06,0,2571.96559722561,0,2.58953160609647e-10,0,0.0038917943118229,0,3.91837448594296e-16,0,9.25079507920303,0,9.31397615308641e-13,0,8.61616847647861e-12,0,8.02507877208966e-24,0,0,0,0,0,2.06331850508129e+20,0,20774105563913,0
21,2.1e-05,1,0,9932165304221.39,0,9.07895099009735e-06,0,9.07895099009735e-06,0,9.07895099009735e-06,0,2571.96559722561,0,2.58953160609647e-10,0,0.0038917943118229,0,3.91837448594296e-16,0,9.25079507920303,0,9.31397615308641e-13,0,8.61616847647861e-12,0,8.02507877208966e-24,0,0,0,0,0,2.06331850508129e+20,0,20774105563913,0
22,2.2e-05,1,0,9933609857784.23,0,9.04372288390757e-06,0,9.04372288390757e-06,0,9.04372288390757e-06,0,2552.41603545573,0,2.56947481529646e-10,0,0.00384722656562161,0,3.87293906314111e-16,0,9.14485754648257,0,9.20597615308641e-13,0,8.41873404962908e-12,0,7.75026649000619e-24,0,0,0,0,0,2.03968995534332e+20,0,20533219892313,0
23,2.3e-05,1,0,9937053969511.42,0,8.97243135305346e-06,0,8.97243135305346e-06,0,8.97243135305346e-06,0,2513.20439084396,0,2.52912422389463e-10,0,0.0037582615994043,0,3.7820682175374e-16,0,8.93338782178403,0,8.98997615308641e-13,0,8.0310943484111e-12,0,7.21993466754028e-24,0,0,0,0,0,1.99252326399417e+20,0,20051448549113,0
24,2.4e-05,1,0,9939339618529.03,0,8.93635676254296e-06,0,8.93635676254296e-06,0,8.93635676254296e-06,0,2493.60924979123,0,2.50882789550989e-10,0,0.00371396623766099,0,3.73663279473555e-16,0,8.82809774692018,0,8.88197615308641e-13,0,7.84109536652609e-12,0,6.96444220595611e-24,0,0,0,0,0,1.96903912473825e+20,0,19810562877513,0
25,2.5e-05,1,0,9952577176469.21,0,8.82634681467452e-06,0,8.82634681467452e-06,0,8.82634681467452e-06,0,2435.83240125452,0,2.44743884731037e-10,0,0.00358325276137886,0,3.60032652633e-16,0,8.51739181379755,0,8.55797615308641e-13,0,7.28916360289729e-12,0,6.23804882895404e-24,0,0,0,0,0,1.8997385623583e+20,0,19087905862713,0
26,2.6e-05,1,0,9968249493790.96,0,8.71352401381965e-06,0,8.71352401381965e-06,0,8.71352401381965e-06,0,2377.69660058396,0,2.38526995343062e-10,0,0.0034530218182537,0,3.46402025792445e-16,0,8.20783286198905,0,8.23397615308641e-13,0,6.75831000541368e-12,0,5.56477634197415e-24,0,0,0,0,0,1.83069382531554e+20,0,18365248847913,0
27,2.7e-05,1,0,9980375288348.41,0,8.63665458612277e-06,0,8.63665458612277e-06,0,8.63665458612277e-06,0,2338.77178843152,0,2.34337058563511e-10,0,0.00336652970386329,0,3.37314941232074e-16,0,8.00224110608305,0,8.01797615308641e-13,0,6.41617783598217e-12,0,5.14447608828666e-24,0,0,0,0,0,1.78483816957772e+20,0,17883477504713,0
28,2.8e-05,1,0,9987013519973.85,0,8.5977013505617e-06,0,8.5977013505617e-06,0,8.5977013505617e-06,0,2319.2641840234,0,2.32228000831771e-10,0,0.00332339246039313,0,3.32771398951889e-16,0,7.89970387835447,0,7.90997615308641e-13,0,6.24864692942281e-12,0,4.9426648200791e-24,0,0,0,0,0,1.7619680316468e+20,0,17642591833113,0
29,2.9e-05,1,0,9993944395160.9,0,8.5583919124732e-06,0,8.5583919124732e-06,0,8.5583919124732e-06,0,2299.69976987577,0,2.3010932210002e-10,0,0.00328029094851985,0,3.28227856671704e-16,0,7.79725158463169,0,7.80197615308641e-13,0,6.08339709229117e-12,0,4.74625190438109e-24,0,0,0,0,0,1.7391168375909e+20,0,17401706161513,0
30,3e-05,1,0,10008397239046.6,0,8.47867109202136e-06,0,8.47867109202136e-06,0,8.47867109202136e-06,0,2260.32029060389,0,2.25842383812015e-10,0,0.00319408762246629,0,3.19140772111334e-16,0,7.59234627860237,0,7.58597615308641e-13,0,5.75953578154519e-12,0,4.36917010916497e-24,0,0,0,0,0,1.69341428920453e+20,0,16919934818313,0
31,3.1e-05,1,0,10024047416781.6,0,8.3974222471885e-06,0,8.3974222471885e-06,0,8.3974222471885e-06,0,2220.67481765913,0,2.21534747924418e-10,0,0.00310799286575885,0,3.10053687550964e-16,0,7.38769904190879,0,7.36997615308641e-13,0,5.44471657650471e-12,0,4.0127431329154e-24,0,0,0,0,0,1.6477693011934e+20,0,16438163475113,0
32,3.2e-05,1,0,10049352958949.7,0,8.27251734978253e-06,0,8.27251734978253e-06,0,8.27251734978253e-06,0,2160.54514823893,0,2.14993458490759e-10,0,0.00297885996225106,0,2.96423060710408e-16,0,7.08075013027076,0,7.04597615308641e-13,0,4.98907965638513e-12,0,3.51529362847381e-24,0,0,0,0,0,1.57930671348339e+20,0,15715506460313,0
33,3.3e-05,1,0,10077462332493.3,0,8.14372224051307e-06,0,8.14372224051307e-06,0,8.14372224051307e-06,0,2099.65026731206,0,2.08351090585777e-10,0,0.00284983010023754,0,2.82792433869853e-16,0,6.77404614826463,0,6.72197615308641e-13,0,4.55349766685417e-12,0,3.06085027297283e-24,0,0,0,0,0,1.510898755439e+20,0,14992849445513,0
34,3.4e-05,1,0,10098120345221.5,0,8.055542361475e-06,0,8.055542361475e-06,0,8.055542361475e-06,0,2058.63800648234,0,2.03863485094679e-10,0,0.00276390955645805,0,2.73705349309483e-16,0,6.56981301570078,0,6.50597615308641e-13,0,4.2743046810386e-12,0,2.78085243258627e-24,0,0,0,0,0,1.46534613016065e+20,0,14511078102313,0
35,3.5e-05,1,0,10131068123632.2,0,7.91953602030151e-06,0,7.91953602030151e-06,0,7.91953602030151e-06,0,1996.20245443134,0,1.97037709160687e-10,0,0.00263483473056743,0,2.60074722468928e-16,0,6.26300215455879,0,6.18197615308641e-13,0,3.87177299662113e-12,0,2.39352083352757e-24,0,0,0,0,0,1.3969143335492e+20,0,13788421087513,0
36,3.6e-05,1,0,10143048737692.3,0,7.87314634418617e-06,0,7.87314634418617e-06,0,7.87314634418617e-06,0,1975.21799323713,0,1.94736123656497e-10,0,0.00259186521465446,0,2.55531180188742e-16,0,6.16086361523365,0,6.07397615308641e-13,0,3.74209386813469e-12,0,2.2729388917661e-24,0,0,0,0,0,1.37413311999219e+20,0,13547535415913,0
37,3.7e-05,1,0,10155367760746.9,0,7.8262034606204e-06,0,7.8262034606204e-06,0,7.8262034606204e-06,0,1954.10455223056,0,1.92420855479373e-10,0,0.00254887176636258,0,2.50987637908557e-16,0,6.05866818864386,0,5.96597615308641e-13,0,3.61458699329125e-12,0,2.15645398052319e-24,0,0,0,0,0,1.35133921816947e+20,0,13306649744313,0
38,3.8e-05,1,0,10168027538656.9,0,7.77869057577888e-06,0,7.77869057577888e-06,0,7.77869057577888e-06,0,1932.85635256724,0,1.90091573337983e-10,0,0.0025058503510887,0,2.46444095628372e-16,0,5.95640628453783,0,5.85797615308641e-13,0,3.48924859729166e-12,0,2.04399350751248e-24,0,0,0,0,0,1.3285304890494e+20,0,13065764072713,0
39,3.9e-05,1,0,10194033208777.1,0,7.68188341504329e-06,0,7.68188341504329e-06,0,7.68188341504329e-06,0,1889.86742916831,0,1.85389569610302e-10,0,0.00241962525316328,0,2.37357011068002e-16,0,5.75144922676913,0,5.64197615308641e-13,0,3.24495393831187e-12,0,1.83079527378194e-24,0,0,0,0,0,1.28281639783665e+20,0,12583992729513,0
40,4e-05,1,0,10207728162720.6,0,7.63255116161825e-06,0,7.63255116161825e-06,0,7.63255116161825e-06,0,1868.17870319104,0,1.83016110285319e-10,0,0.00237649660200608,0,2.32813468787817e-16,0,5.64893242296846,0,5.53397615308641e-13,0,3.12610573191041e-12,0,1.72997945724189e-24,0,0,0,0,0,1.25995081530534e+20,0,12343107057913,0
41,4.1e-05,1,0,10221772843212.2,0,7.58257282055707e-06,0,7.58257282055707e-06,0,7.58257282055707e-06,0,1846.32979362425,0,1.80627159490275e-10,0,0.00233332333569775,0,2.28269926507632e-16,0,5.54630956895355,0,5.42597615308641e-13,0,3.00941434587769e-12,0,1.63290104754885e-24,0,0,0,0,0,1.23706157909156e+20,0,12102221386313,0
42,4.2e-05,1,0,10419404542626.3,0,6.89288723363136e-06,0,6.89288723363136e-06,0,6.89288723363136e-06,0,1555.23177252626,0,1.49263018454051e-10,0,0.0017866741457764,0,1.71475648005318e-16,0,4.2469244445105,0,4.07597615308641e-13,0,1.73103627597845e-12,0,7.05566258101568e-25,0,0,0,0,0,9.47243747268859e+19,0,9091150491313,0
43,4.3e-05,1,0,10520889119973.9,0,6.50633707260594e-06,0,6.50633707260594e-06,0,6.50633707260594e-06,0,1399.18594567864,0,1.32991226285456e-10,0,0.00151726365218918,0,1.44214394324207e-16,0,3.60653570125367,0,3.42797615308641e-13,0,1.23631183791524e-12,0,4.23804749815186e-25,0,0,0,0,0,8.04409976431359e+19,0,7645836461713,0
44,4.4e-05,1,0,10531857392242.9,0,6.43727826608864e-06,0,6.43727826608864e-06,0,6.43727826608864e-06,0,1371.06930579099,0,1.30183048889442e-10,0,0.0014709934955807,0,1.39670852044022e-16,0,3.49655153899532,0,3.31997615308641e-13,0,1.16084677275021e-12,0,3.853983602918e-25,0,0,0,0,0,7.79878857180465e+19,0,7404950790113,0
45,4.5e-05,1,0,10698231101343.8,0,5.66856256366948e-06,0,5.66856256366948e-06,0,5.66856256366948e-06,0,1079.96016480917,0,1.00947544933247e-10,0,0.00102030436630012,0,9.53713148122174e-17,0,2.42526347869538,0,2.26697615308641e-13,0,5.49801447115382e-13,0,1.24638676954297e-25,0,0,0,0,0,5.40936316548602e+19,0,5056315492013,0
46,4.6e-05,1,0,10784395943518.8,0,5.12256183681072e-06,0,5.12256183681072e-06,0,5.12256183681072e-06,0,889.037574373531,0,8.24374011330531e-11,0,0.000759025546442944,0,7.03818322711994e-17,0,1.80420372389488,0,1.67297615308641e-13,0,3.01838980538582e-13,0,5.04969416512961e-26,0,0,0,0,0,4.02413727531147e+19,0,3731444298213,0
47,4.7e-05,1,0,10544344451036.1,0,4.63708550402005e-06,0,4.63708550402005e-06,0,4.63708550402005e-06,0,712.294621843165,0,6.75522907233153e-11,0,0.000550495583242102,0,5.22076631504589e-17,0,1.30852800136648,0,1.24097615308641e-13,0,1.62385204534162e-13,0,2.01516166440954e-26,0,0,0,0,0,2.91857080015342e+19,0,2767901611813,0
48,4.8e-05,1,0,10610555592137.2,0,4.02070796861416e-06,0,4.02070796861416e-06,0,4.02070796861416e-06,0,538.881232896013,0,5.07872776516379e-11,0,0.000361114280396999,0,3.40334940297185e-17,0,0.858368644503666,0,8.08976153086409e-14,0,6.94399763960571e-14,0,5.61752849752933e-27,0,0,0,0,0,1.91452506862636e+19,0,1804358925413,0
49,4.9e-05,1,0,10674623978236.5,0,3.32612253002803e-06,0,3.32612253002803e-06,0,3.32612253002803e-06,0,371.004302702074,0,3.47557256778769e-11,0,0.000205667783979666,0,1.92669816191169e-17,0,0.488872322519667,0,4.57976153086409e-14,0,2.23891865617975e-14,0,1.0253713532306e-27,0,0,0,0,0,1.0903920160815e+19,0,1021480492713,0
50,5e-05,1,0,10686155206303.2,0,3.11718024051058e-06,0,3.11718024051058e-06,0,3.11718024051058e-06,0,326.208429630953,0,3.05262672432963e-11,0,0.00016947520744453,0,1.58593249089781e-17,0,0.402842568095647,0,3.76976153086409e-14,0,1.51862041620147e-14,0,5.7248368249811e-28,0,0,0,0,0,8.98509283007302e+18,0,840816239013,0
51,5.1e-05,1,0,10724594566400.8,0,2.4718657065519e-06,0,2.4718657065519e-06,0,2.4718657065519e-06,0,205.864044317195,0,1.91955083283194e-11,0,8.48114442576115e-05,0,7.90812591865414e-18,0,0.201596803000342,0,1.87976153086409e-14,0,3.7895391502523e-15,0,7.12342991434766e-29,0,0,0,0,0,4.49646122992133e+18,0,419266313713,0
52,5.19999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5.29999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5.39999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,5.49999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5.59999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5.69999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5.79999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5.89999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5.99999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,6.09999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6.19999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,6.29999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,6.39999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,6.49999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,6.59999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,6.69999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,6.79999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6.89999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,6.99999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,7.09999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,7.19999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7.29999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,7.39999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,7.49999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,7.59999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,7.69999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,7.79999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,7.89999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,7.99999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,8.09999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,8.19999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8.29999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,8.39999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,8.49999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,8.59999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,8.69999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,8.79999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,8.89999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,8.99999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,9.09999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9.19999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,9.29999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9.39999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,9.49999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,9.59999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,9.69999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,9.79999999999998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
