Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
191653362232.372,16375.4441781523,16375.4441781523,16375.4441781523,8.42434318477156e-06,2.299207546195e-09,8.96690943016049e-09,2e-05,2,0,200000000024128
191653362232.372,16375.4441781604,16375.4441781604,16375.4441781604,8.42434318477987e-06,2.2992075461984e-09,8.96690943017376e-09,2e-05,2,0,200000000024424
191653362232.372,16375.4441781628,16375.4441781628,16375.4441781628,8.42434318478234e-06,2.29920754619941e-09,8.9669094301777e-09,2e-05,2,0,200000000024512
191653362232.372,16375.4441781619,16375.4441781619,16375.4441781619,8.42434318478144e-06,2.29920754619904e-09,8.96690943017627e-09,2e-05,2,0,200000000024480
191653362232.372,16375.4441781473,16375.4441781473,16375.4441781473,8.42434318476639e-06,2.29920754619288e-09,8.96690943015224e-09,2e-05,2,0,200000000023944
191653362232.372,16375.4441781433,16375.4441781433,16375.4441781433,8.42434318476223e-06,2.29920754619118e-09,8.9669094301456e-09,2e-05,2,0,200000000023796
191653362232.372,16375.4441781601,16375.4441781601,16375.4441781601,8.42434318477953e-06,2.29920754619826e-09,8.96690943017322e-09,2e-05,2,0,200000000024412
191653362232.372,16375.4441781516,16375.4441781516,16375.4441781516,8.42434318477077e-06,2.29920754619468e-09,8.96690943015923e-09,2e-05,2,0,200000000024100
191653362232.372,16375.4441781507,16375.4441781507,16375.4441781507,8.42434318476987e-06,2.29920754619431e-09,8.9669094301578e-09,2e-05,2,0,200000000024068
191653362232.372,16375.4441781538,16375.4441781538,16375.4441781538,8.42434318477313e-06,2.29920754619564e-09,8.966909430163e-09,2e-05,2,0,200000000024184
191653362232.372,16375.4441781437,16375.4441781437,16375.4441781437,8.42434318476268e-06,2.29920754619136e-09,8.96690943014632e-09,2e-05,2,0,200000000023812
191653362232.372,16375.4441781616,16375.4441781616,16375.4441781616,8.4243431847811e-06,2.29920754619891e-09,8.96690943017573e-09,2e-05,2,0,200000000024468
191653362232.372,16375.4441781591,16375.4441781591,16375.4441781591,8.42434318477852e-06,2.29920754619785e-09,8.96690943017161e-09,2e-05,2,0,200000000024376
191653362232.372,16375.4441781497,16375.4441781497,16375.4441781497,8.42434318476886e-06,2.29920754619389e-09,8.96690943015618e-09,2e-05,2,0,200000000024032
191653362232.372,16375.4441781485,16375.4441781485,16375.4441781485,8.42434318476763e-06,2.29920754619339e-09,8.96690943015421e-09,2e-05,2,0,200000000023988
191653362232.372,16375.4441781663,16375.4441781663,16375.4441781663,8.42434318478594e-06,2.29920754620088e-09,8.96690943018344e-09,2e-05,2,0,200000000024640
191653362232.372,16375.4441781658,16375.4441781658,16375.4441781658,8.42434318478537e-06,2.29920754620065e-09,8.96690943018255e-09,2e-05,2,0,200000000024620
191653362232.372,16375.4441781483,16375.4441781483,16375.4441781483,8.4243431847674e-06,2.2992075461933e-09,8.96690943015385e-09,2e-05,2,0,200000000023980
191653362232.372,16375.4441781454,16375.4441781454,16375.4441781454,8.42434318476448e-06,2.2992075461921e-09,8.96690943014919e-09,2e-05,2,0,200000000023876
191653362232.372,16375.4441781554,16375.4441781554,16375.4441781554,8.4243431847747e-06,2.29920754619628e-09,8.96690943016551e-09,2e-05,2,0,200000000024240
191653362232.372,16375.4441781595,16375.4441781595,16375.4441781595,8.42434318477897e-06,2.29920754619803e-09,8.96690943017232e-09,2e-05,2,0,200000000024392
191653362232.372,16375.4441781367,16375.4441781367,16375.4441781367,8.4243431847555e-06,2.29920754618842e-09,8.96690943013484e-09,2e-05,2,0,200000000023556
191653362232.372,16375.4441781483,16375.4441781483,16375.4441781483,8.4243431847674e-06,2.2992075461933e-09,8.96690943015385e-09,2e-05,2,0,200000000023980
191653362232.372,16375.4441781444,16375.4441781444,16375.4441781444,8.42434318476336e-06,2.29920754619164e-09,8.9669094301474e-09,2e-05,2,0,200000000023836
191653362232.372,16375.4441781507,16375.4441781507,16375.4441781507,8.42434318476987e-06,2.29920754619431e-09,8.9669094301578e-09,2e-05,2,0,200000000024068
191653362232.372,16375.4441781287,16375.4441781287,16375.4441781287,8.4243431847473e-06,2.29920754618506e-09,8.96690943012175e-09,2e-05,2,0,200000000023264
191653362232.372,16375.444178166,16375.444178166,16375.444178166,8.4243431847856e-06,2.29920754620074e-09,8.96690943018291e-09,2e-05,2,0,200000000024628
191653362232.372,16375.4441781558,16375.4441781558,16375.4441781558,8.42434318477515e-06,2.29920754619647e-09,8.96690943016623e-09,2e-05,2,0,200000000024256
191653362232.372,16375.4441781464,16375.4441781464,16375.4441781464,8.42434318476549e-06,2.29920754619251e-09,8.9669094301508e-09,2e-05,2,0,200000000023912
191653362232.372,16375.444178144,16375.444178144,16375.444178144,8.42434318476302e-06,2.2992075461915e-09,8.96690943014686e-09,2e-05,2,0,200000000023824
191653362232.372,16375.4441781656,16375.4441781656,16375.4441781656,8.42434318478526e-06,2.29920754620061e-09,8.96690943018237e-09,2e-05,2,0,200000000024616
191653362232.372,16375.4441781464,16375.4441781464,16375.4441781464,8.42434318476549e-06,2.29920754619251e-09,8.9669094301508e-09,2e-05,2,0,200000000023912
191653362232.372,16375.4441781388,16375.4441781388,16375.4441781388,8.42434318475763e-06,2.29920754618929e-09,8.96690943013825e-09,2e-05,2,0,200000000023632
191653362232.372,16375.444178152,16375.444178152,16375.444178152,8.42434318477122e-06,2.29920754619486e-09,8.96690943015995e-09,2e-05,2,0,200000000024116
191653362232.372,16375.4441781523,16375.4441781523,16375.4441781523,8.42434318477156e-06,2.299207546195e-09,8.96690943016049e-09,2e-05,2,0,200000000024128
191653362232.372,16375.4441781609,16375.4441781609,16375.4441781609,8.42434318478043e-06,2.29920754619863e-09,8.96690943017465e-09,2e-05,2,0,200000000024444
191653362232.372,16375.4441781504,16375.4441781504,16375.4441781504,8.42434318476954e-06,2.29920754619417e-09,8.96690943015726e-09,2e-05,2,0,200000000024056
191653362232.372,16375.4441781538,16375.4441781538,16375.4441781538,8.42434318477313e-06,2.29920754619564e-09,8.966909430163e-09,2e-05,2,0,200000000024184
191653362232.372,16375.4441781549,16375.4441781549,16375.4441781549,8.42434318477425e-06,2.2992075461961e-09,8.96690943016479e-09,2e-05,2,0,200000000024224
191653362232.372,16375.4441781533,16375.4441781533,16375.4441781533,8.42434318477257e-06,2.29920754619541e-09,8.9669094301621e-09,2e-05,2,0,200000000024164
191653362232.372,16375.4441781548,16375.4441781548,16375.4441781548,8.42434318477414e-06,2.29920754619605e-09,8.96690943016461e-09,2e-05,2,0,200000000024220
191653362232.372,16375.4441781533,16375.4441781533,16375.4441781533,8.42434318477257e-06,2.29920754619541e-09,8.9669094301621e-09,2e-05,2,0,200000000024164
191653362232.372,16375.4441781534,16375.4441781534,16375.4441781534,8.42434318477268e-06,2.29920754619546e-09,8.96690943016228e-09,2e-05,2,0,200000000024168
191653362232.372,16375.444178151,16375.444178151,16375.444178151,8.42434318477021e-06,2.29920754619445e-09,8.96690943015834e-09,2e-05,2,0,200000000024080
191653362232.372,16375.4441781554,16375.4441781554,16375.4441781554,8.4243431847747e-06,2.29920754619628e-09,8.96690943016551e-09,2e-05,2,0,200000000024240
191653362232.372,16375.4441781504,16375.4441781504,16375.4441781504,8.42434318476954e-06,2.29920754619417e-09,8.96690943015726e-09,2e-05,2,0,200000000024056
191653362232.372,16375.4441781447,16375.4441781447,16375.4441781447,8.4243431847637e-06,2.29920754619178e-09,8.96690943014793e-09,2e-05,2,0,200000000023848
191653362232.372,16375.4441781493,16375.4441781493,16375.4441781493,8.42434318476841e-06,2.29920754619371e-09,8.96690943015547e-09,2e-05,2,0,200000000024016
191653362232.372,16375.4441781437,16375.4441781437,16375.4441781437,8.42434318476268e-06,2.29920754619136e-09,8.96690943014632e-09,2e-05,2,0,200000000023812
191653362232.372,16375.4441781578,16375.4441781578,16375.4441781578,8.42434318477717e-06,2.2992075461973e-09,8.96690943016945e-09,2e-05,2,0,200000000024328
191653362232.372,16375.4441781613,16375.4441781613,16375.4441781613,8.42434318478077e-06,2.29920754619877e-09,8.96690943017519e-09,2e-05,2,0,200000000024456
191653362232.372,16375.4441781526,16375.4441781526,16375.4441781526,8.42434318477189e-06,2.29920754619514e-09,8.96690943016103e-09,2e-05,2,0,200000000024140
191653362232.372,16375.4441781533,16375.4441781533,16375.4441781533,8.42434318477257e-06,2.29920754619541e-09,8.9669094301621e-09,2e-05,2,0,200000000024164
191653362232.372,16375.444178131,16375.444178131,16375.444178131,8.42434318474965e-06,2.29920754618603e-09,8.96690943012552e-09,2e-05,2,0,200000000023348
191653362232.372,16375.4441781452,16375.4441781452,16375.4441781452,8.42434318476426e-06,2.29920754619201e-09,8.96690943014883e-09,2e-05,2,0,200000000023868
191653362232.372,16375.4441781542,16375.4441781542,16375.4441781542,8.42434318477347e-06,2.29920754619578e-09,8.96690943016354e-09,2e-05,2,0,200000000024196
191653362232.372,16375.4441781597,16375.4441781597,16375.4441781597,8.42434318477919e-06,2.29920754619812e-09,8.96690943017268e-09,2e-05,2,0,200000000024400
191653362232.372,16375.4441781487,16375.4441781487,16375.4441781487,8.42434318476785e-06,2.29920754619348e-09,8.96690943015457e-09,2e-05,2,0,200000000023996
191653362232.372,16375.444178152,16375.444178152,16375.444178152,8.42434318477122e-06,2.29920754619486e-09,8.96690943015995e-09,2e-05,2,0,200000000024116
191653362232.372,16375.4441781572,16375.4441781572,16375.4441781572,8.42434318477661e-06,2.29920754619707e-09,8.96690943016856e-09,2e-05,2,0,200000000024308
191653362232.372,16375.4441781474,16375.4441781474,16375.4441781474,8.4243431847665e-06,2.29920754619293e-09,8.96690943015242e-09,2e-05,2,0,200000000023948
191653362232.372,16375.4441781349,16375.4441781349,16375.4441781349,8.42434318475359e-06,2.29920754618764e-09,8.96690943013179e-09,2e-05,2,0,200000000023488
191653362232.372,16375.4441781481,16375.4441781481,16375.4441781481,8.42434318476718e-06,2.2992075461932e-09,8.96690943015349e-09,2e-05,2,0,200000000023972
191653362232.372,16375.4441781534,16375.4441781534,16375.4441781534,8.42434318477268e-06,2.29920754619546e-09,8.96690943016228e-09,2e-05,2,0,200000000024168
191653362232.372,16375.4441781506,16375.4441781506,16375.4441781506,8.42434318476976e-06,2.29920754619426e-09,8.96690943015762e-09,2e-05,2,0,200000000024064
191653362232.372,16375.4441781459,16375.4441781459,16375.4441781459,8.42434318476493e-06,2.29920754619228e-09,8.96690943014991e-09,2e-05,2,0,200000000023892
191653362232.372,16375.444178147,16375.444178147,16375.444178147,8.42434318476606e-06,2.29920754619274e-09,8.9669094301517e-09,2e-05,2,0,200000000023932
191653362232.372,16375.4441781627,16375.4441781627,16375.4441781627,8.42434318478223e-06,2.29920754619937e-09,8.96690943017753e-09,2e-05,2,0,200000000024508
191653362232.372,16375.4441781483,16375.4441781483,16375.4441781483,8.4243431847674e-06,2.2992075461933e-09,8.96690943015385e-09,2e-05,2,0,200000000023980
191653362232.372,16375.4441781542,16375.4441781542,16375.4441781542,8.42434318477347e-06,2.29920754619578e-09,8.96690943016354e-09,2e-05,2,0,200000000024196
191653362232.372,16375.4441781496,16375.4441781496,16375.4441781496,8.42434318476875e-06,2.29920754619385e-09,8.966909430156e-09,2e-05,2,0,200000000024028
191653362232.372,16375.4441781591,16375.4441781591,16375.4441781591,8.42434318477852e-06,2.29920754619785e-09,8.96690943017161e-09,2e-05,2,0,200000000024376
191653362232.372,16375.444178149,16375.444178149,16375.444178149,8.42434318476819e-06,2.29920754619362e-09,8.96690943015511e-09,2e-05,2,0,200000000024008
191653362232.372,16375.4441781589,16375.4441781589,16375.4441781589,8.4243431847783e-06,2.29920754619776e-09,8.96690943017125e-09,2e-05,2,0,200000000024368
191653362232.372,16375.4441781644,16375.4441781644,16375.4441781644,8.42434318478403e-06,2.2992075462001e-09,8.9669094301804e-09,2e-05,2,0,200000000024572
191653362232.372,16375.4441781435,16375.4441781435,16375.4441781435,8.42434318476246e-06,2.29920754619127e-09,8.96690943014596e-09,2e-05,2,0,200000000023804
191653362232.372,16375.4441781575,16375.4441781575,16375.4441781575,8.42434318477684e-06,2.29920754619716e-09,8.96690943016892e-09,2e-05,2,0,200000000024316
191653362232.372,16375.4441781591,16375.4441781591,16375.4441781591,8.42434318477852e-06,2.29920754619785e-09,8.96690943017161e-09,2e-05,2,0,200000000024376
191653362232.372,16375.4441781555,16375.4441781555,16375.4441781555,8.42434318477482e-06,2.29920754619633e-09,8.96690943016569e-09,2e-05,2,0,200000000024244
191653362232.372,16375.4441781356,16375.4441781356,16375.4441781356,8.42434318475437e-06,2.29920754618796e-09,8.96690943013305e-09,2e-05,2,0,200000000023516
191653362232.372,16375.4441781636,16375.4441781636,16375.4441781636,8.42434318478313e-06,2.29920754619973e-09,8.96690943017896e-09,2e-05,2,0,200000000024540
191653362232.372,16375.444178149,16375.444178149,16375.444178149,8.42434318476819e-06,2.29920754619362e-09,8.96690943015511e-09,2e-05,2,0,200000000024008
191653362232.372,16375.4441781418,16375.4441781418,16375.4441781418,8.42434318476077e-06,2.29920754619058e-09,8.96690943014327e-09,2e-05,2,0,200000000023744
191653362232.372,16375.4441781647,16375.4441781647,16375.4441781647,8.42434318478425e-06,2.29920754620019e-09,8.96690943018075e-09,2e-05,2,0,200000000024580
191653362232.372,16375.444178147,16375.444178147,16375.444178147,8.42434318476606e-06,2.29920754619274e-09,8.9669094301517e-09,2e-05,2,0,200000000023932
191653362232.372,16375.4441781496,16375.4441781496,16375.4441781496,8.42434318476875e-06,2.29920754619385e-09,8.966909430156e-09,2e-05,2,0,200000000024028
191653362232.372,16375.4441781529,16375.4441781529,16375.4441781529,8.42434318477212e-06,2.29920754619523e-09,8.96690943016139e-09,2e-05,2,0,200000000024148
191653362232.372,16375.4441781452,16375.4441781452,16375.4441781452,8.42434318476426e-06,2.29920754619201e-09,8.96690943014883e-09,2e-05,2,0,200000000023868
191653362232.372,16375.4441781534,16375.4441781534,16375.4441781534,8.42434318477268e-06,2.29920754619546e-09,8.96690943016228e-09,2e-05,2,0,200000000024168
191653362232.372,16375.4441781437,16375.4441781437,16375.4441781437,8.42434318476268e-06,2.29920754619136e-09,8.96690943014632e-09,2e-05,2,0,200000000023812
191653362232.372,16375.4441781469,16375.4441781469,16375.4441781469,8.42434318476594e-06,2.2992075461927e-09,8.96690943015152e-09,2e-05,2,0,200000000023928
191653362232.372,16375.4441781577,16375.4441781577,16375.4441781577,8.42434318477706e-06,2.29920754619725e-09,8.96690943016928e-09,2e-05,2,0,200000000024324
191653362232.372,16375.444178162,16375.444178162,16375.444178162,8.42434318478155e-06,2.29920754619909e-09,8.96690943017645e-09,2e-05,2,0,200000000024484
191653362232.372,16375.4441781578,16375.4441781578,16375.4441781578,8.42434318477717e-06,2.2992075461973e-09,8.96690943016945e-09,2e-05,2,0,200000000024328
191653362232.372,16375.4441781546,16375.4441781546,16375.4441781546,8.42434318477392e-06,2.29920754619596e-09,8.96690943016425e-09,2e-05,2,0,200000000024212
191653362232.372,16375.4441781566,16375.4441781566,16375.4441781566,8.42434318477594e-06,2.29920754619679e-09,8.96690943016748e-09,2e-05,2,0,200000000024284
191653362232.372,16375.444178163,16375.444178163,16375.444178163,8.42434318478256e-06,2.2992075461995e-09,8.96690943017806e-09,2e-05,2,0,200000000024520
191653362232.372,16375.4441781472,16375.4441781472,16375.4441781472,8.42434318476628e-06,2.29920754619284e-09,8.96690943015206e-09,2e-05,2,0,200000000023940
191653362232.372,16375.4441781465,16375.4441781465,16375.4441781465,8.42434318476561e-06,2.29920754619256e-09,8.96690943015098e-09,2e-05,2,0,200000000023916
191653362232.372,16375.4441781596,16375.4441781596,16375.4441781596,8.42434318477908e-06,2.29920754619808e-09,8.9669094301725e-09,2e-05,2,0,200000000024396
191653362232.372,16375.4441781629,16375.4441781629,16375.4441781629,8.42434318478245e-06,2.29920754619946e-09,8.96690943017788e-09,2e-05,2,0,200000000024516
191653362232.372,16375.4441781676,16375.4441781676,16375.4441781676,8.42434318478729e-06,2.29920754620143e-09,8.9669094301856e-09,2e-05,2,0,200000000024688
191653362232.372,16375.4441781432,16375.4441781432,16375.4441781432,8.42434318476212e-06,2.29920754619113e-09,8.96690943014542e-09,2e-05,2,0,200000000023792
191653362232.372,16375.444178148,16375.444178148,16375.444178148,8.42434318476707e-06,2.29920754619316e-09,8.96690943015331e-09,2e-05,2,0,200000000023968
191653362232.372,16375.4441781422,16375.4441781422,16375.4441781422,8.42434318476111e-06,2.29920754619072e-09,8.96690943014381e-09,2e-05,2,0,200000000023756
191653362232.372,16375.4441781643,16375.4441781643,16375.4441781643,8.42434318478391e-06,2.29920754620006e-09,8.96690943018022e-09,2e-05,2,0,200000000024568
191653362232.372,16375.4441781364,16375.4441781364,16375.4441781364,8.42434318475516e-06,2.29920754618828e-09,8.9669094301343e-09,2e-05,2,0,200000000023544
191653362232.372,16375.4441781331,16375.4441781331,16375.4441781331,8.42434318475179e-06,2.2992075461869e-09,8.96690943012892e-09,2e-05,2,0,200000000023424
191653362232.372,16375.4441781439,16375.4441781439,16375.4441781439,8.42434318476291e-06,2.29920754619146e-09,8.96690943014668e-09,2e-05,2,0,200000000023820
191653362232.372,16375.4441781567,16375.4441781567,16375.4441781567,8.42434318477605e-06,2.29920754619684e-09,8.96690943016766e-09,2e-05,2,0,200000000024288
191653362232.372,16375.4441781576,16375.4441781576,16375.4441781576,8.42434318477695e-06,2.2992075461972e-09,8.9669094301691e-09,2e-05,2,0,200000000024320
191653362232.372,16375.4441781387,16375.4441781387,16375.4441781387,8.42434318475752e-06,2.29920754618925e-09,8.96690943013807e-09,2e-05,2,0,200000000023628
191653362232.372,16375.4441781623,16375.4441781623,16375.4441781623,8.42434318478178e-06,2.29920754619918e-09,8.96690943017681e-09,2e-05,2,0,200000000024492
191653362232.372,16375.4441781543,16375.4441781543,16375.4441781543,8.42434318477358e-06,2.29920754619582e-09,8.96690943016372e-09,2e-05,2,0,200000000024200
191653362232.372,16375.4441781549,16375.4441781549,16375.4441781549,8.42434318477425e-06,2.2992075461961e-09,8.96690943016479e-09,2e-05,2,0,200000000024224
191653362232.372,16375.4441781535,16375.4441781535,16375.4441781535,8.42434318477279e-06,2.2992075461955e-09,8.96690943016246e-09,2e-05,2,0,200000000024172
191653362232.372,16375.4441781605,16375.4441781605,16375.4441781605,8.42434318477998e-06,2.29920754619845e-09,8.96690943017394e-09,2e-05,2,0,200000000024428
191653362232.372,16375.4441781334,16375.4441781334,16375.4441781334,8.42434318475213e-06,2.29920754618704e-09,8.96690943012946e-09,2e-05,2,0,200000000023436
191653362232.372,16375.4441781518,16375.4441781518,16375.4441781518,8.424343184771e-06,2.29920754619477e-09,8.96690943015959e-09,2e-05,2,0,200000000024108
191653362232.372,16375.4441781381,16375.4441781381,16375.4441781381,8.42434318475696e-06,2.29920754618902e-09,8.96690943013717e-09,2e-05,2,0,200000000023608
191653362232.372,16375.4441781585,16375.4441781585,16375.4441781585,8.42434318477796e-06,2.29920754619762e-09,8.96690943017071e-09,2e-05,2,0,200000000024356
191653362232.372,16375.4441781546,16375.4441781546,16375.4441781546,8.42434318477392e-06,2.29920754619596e-09,8.96690943016425e-09,2e-05,2,0,200000000024212
191653362232.372,16375.4441781456,16375.4441781456,16375.4441781456,8.42434318476459e-06,2.29920754619215e-09,8.96690943014937e-09,2e-05,2,0,200000000023880
191653362232.372,16375.4441781551,16375.4441781551,16375.4441781551,8.42434318477437e-06,2.29920754619615e-09,8.96690943016497e-09,2e-05,2,0,200000000024228
191653362232.372,16375.4441781518,16375.4441781518,16375.4441781518,8.424343184771e-06,2.29920754619477e-09,8.96690943015959e-09,2e-05,2,0,200000000024108
191653362232.372,16375.4441781545,16375.4441781545,16375.4441781545,8.4243431847738e-06,2.29920754619592e-09,8.96690943016408e-09,2e-05,2,0,200000000024208
191653362232.372,16375.4441781626,16375.4441781626,16375.4441781626,8.42434318478212e-06,2.29920754619932e-09,8.96690943017735e-09,2e-05,2,0,200000000024504
191653362232.372,16375.4441781531,16375.4441781531,16375.4441781531,8.42434318477235e-06,2.29920754619532e-09,8.96690943016174e-09,2e-05,2,0,200000000024156
191653362232.372,16375.4441781583,16375.4441781583,16375.4441781583,8.42434318477773e-06,2.29920754619753e-09,8.96690943017035e-09,2e-05,2,0,200000000024348
191653362232.372,16375.4441781507,16375.4441781507,16375.4441781507,8.42434318476987e-06,2.29920754619431e-09,8.9669094301578e-09,2e-05,2,0,200000000024068
191653362232.372,16375.4441781642,16375.4441781642,16375.4441781642,8.4243431847838e-06,2.29920754620001e-09,8.96690943018003e-09,2e-05,2,0,200000000024564
191653362232.372,16375.4441781325,16375.4441781325,16375.4441781325,8.42434318475112e-06,2.29920754618663e-09,8.96690943012785e-09,2e-05,2,0,200000000023400
191653362232.372,16375.4441781541,16375.4441781541,16375.4441781541,8.42434318477336e-06,2.29920754619573e-09,8.96690943016336e-09,2e-05,2,0,200000000024192
191653362232.372,16375.4441781664,16375.4441781664,16375.4441781664,8.42434318478605e-06,2.29920754620093e-09,8.96690943018362e-09,2e-05,2,0,200000000024644
191653362232.372,16375.4441781597,16375.4441781597,16375.4441781597,8.42434318477919e-06,2.29920754619812e-09,8.96690943017268e-09,2e-05,2,0,200000000024400
191653362232.372,16375.4441781473,16375.4441781473,16375.4441781473,8.42434318476639e-06,2.29920754619288e-09,8.96690943015224e-09,2e-05,2,0,200000000023944
191653362232.372,16375.4441781492,16375.4441781492,16375.4441781492,8.4243431847683e-06,2.29920754619366e-09,8.96690943015529e-09,2e-05,2,0,200000000024012
191653362232.372,16375.4441781403,16375.4441781403,16375.4441781403,8.4243431847592e-06,2.29920754618994e-09,8.96690943014076e-09,2e-05,2,0,200000000023688
191653362232.372,16375.444178145,16375.444178145,16375.444178145,8.42434318476403e-06,2.29920754619192e-09,8.96690943014847e-09,2e-05,2,0,200000000023860
191653362232.372,16375.4441781549,16375.4441781549,16375.4441781549,8.42434318477425e-06,2.2992075461961e-09,8.96690943016479e-09,2e-05,2,0,200000000024224
191653362232.372,16375.4441781566,16375.4441781566,16375.4441781566,8.42434318477594e-06,2.29920754619679e-09,8.96690943016748e-09,2e-05,2,0,200000000024284
191653362232.372,16375.4441781599,16375.4441781599,16375.4441781599,8.42434318477931e-06,2.29920754619817e-09,8.96690943017286e-09,2e-05,2,0,200000000024404
191653362232.372,16375.444178152,16375.444178152,16375.444178152,8.42434318477122e-06,2.29920754619486e-09,8.96690943015995e-09,2e-05,2,0,200000000024116
191653362232.372,16375.4441781413,16375.4441781413,16375.4441781413,8.42434318476021e-06,2.29920754619035e-09,8.96690943014237e-09,2e-05,2,0,200000000023724
191653362232.372,16375.4441781738,16375.4441781738,16375.4441781738,8.42434318479369e-06,2.29920754620406e-09,8.96690943019582e-09,2e-05,2,0,200000000024916
191653362232.372,16375.444178145,16375.444178145,16375.444178145,8.42434318476403e-06,2.29920754619192e-09,8.96690943014847e-09,2e-05,2,0,200000000023860
191653362232.372,16375.4441781435,16375.4441781435,16375.4441781435,8.42434318476246e-06,2.29920754619127e-09,8.96690943014596e-09,2e-05,2,0,200000000023804
191653362232.372,16375.4441781565,16375.4441781565,16375.4441781565,8.42434318477583e-06,2.29920754619674e-09,8.9669094301673e-09,2e-05,2,0,200000000024280
191653362232.372,16375.4441781655,16375.4441781655,16375.4441781655,8.42434318478515e-06,2.29920754620056e-09,8.96690943018219e-09,2e-05,2,0,200000000024612
191653362232.372,16375.4441781544,16375.4441781544,16375.4441781544,8.42434318477369e-06,2.29920754619587e-09,8.9669094301639e-09,2e-05,2,0,200000000024204
191653362232.372,16375.4441781664,16375.4441781664,16375.4441781664,8.42434318478605e-06,2.29920754620093e-09,8.96690943018362e-09,2e-05,2,0,200000000024644
191653362232.372,16375.4441781577,16375.4441781577,16375.4441781577,8.42434318477706e-06,2.29920754619725e-09,8.96690943016928e-09,2e-05,2,0,200000000024324
191653362232.372,16375.4441781545,16375.4441781545,16375.4441781545,8.4243431847738e-06,2.29920754619592e-09,8.96690943016408e-09,2e-05,2,0,200000000024208
191653362232.372,16375.4441781488,16375.4441781488,16375.4441781488,8.42434318476796e-06,2.29920754619353e-09,8.96690943015475e-09,2e-05,2,0,200000000024000
191653362232.372,16375.4441781541,16375.4441781541,16375.4441781541,8.42434318477336e-06,2.29920754619573e-09,8.96690943016336e-09,2e-05,2,0,200000000024192
191653362232.372,16375.4441781566,16375.4441781566,16375.4441781566,8.42434318477594e-06,2.29920754619679e-09,8.96690943016748e-09,2e-05,2,0,200000000024284
191653362232.372,16375.4441781475,16375.4441781475,16375.4441781475,8.42434318476662e-06,2.29920754619297e-09,8.9669094301526e-09,2e-05,2,0,200000000023952
191653362232.372,16375.4441781547,16375.4441781547,16375.4441781547,8.42434318477403e-06,2.29920754619601e-09,8.96690943016443e-09,2e-05,2,0,200000000024216
191653362232.372,16375.4441781461,16375.4441781461,16375.4441781461,8.42434318476516e-06,2.29920754619238e-09,8.96690943015026e-09,2e-05,2,0,200000000023900
191653362232.372,16375.4441781578,16375.4441781578,16375.4441781578,8.42434318477717e-06,2.2992075461973e-09,8.96690943016945e-09,2e-05,2,0,200000000024328
191653362232.372,16375.444178143,16375.444178143,16375.444178143,8.42434318476201e-06,2.29920754619109e-09,8.96690943014525e-09,2e-05,2,0,200000000023788
191653362232.372,16375.4441781571,16375.4441781571,16375.4441781571,8.4243431847765e-06,2.29920754619702e-09,8.96690943016838e-09,2e-05,2,0,200000000024304
191653362232.372,16375.4441781665,16375.4441781665,16375.4441781665,8.42434318478616e-06,2.29920754620097e-09,8.9669094301838e-09,2e-05,2,0,200000000024648
191653362232.372,16375.4441781645,16375.4441781645,16375.4441781645,8.42434318478414e-06,2.29920754620015e-09,8.96690943018057e-09,2e-05,2,0,200000000024576
191653362232.372,16375.4441781554,16375.4441781554,16375.4441781554,8.4243431847747e-06,2.29920754619628e-09,8.96690943016551e-09,2e-05,2,0,200000000024240
191653362232.372,16375.4441781534,16375.4441781534,16375.4441781534,8.42434318477268e-06,2.29920754619546e-09,8.96690943016228e-09,2e-05,2,0,200000000024168
191653362232.372,16375.4441781694,16375.4441781694,16375.4441781694,8.42434318478908e-06,2.29920754620217e-09,8.96690943018846e-09,2e-05,2,0,200000000024752
191653362232.372,16375.4441781555,16375.4441781555,16375.4441781555,8.42434318477482e-06,2.29920754619633e-09,8.96690943016569e-09,2e-05,2,0,200000000024244
191653362232.372,16375.4441781532,16375.4441781532,16375.4441781532,8.42434318477246e-06,2.29920754619537e-09,8.96690943016192e-09,2e-05,2,0,200000000024160
191653362232.372,16375.4441781577,16375.4441781577,16375.4441781577,8.42434318477706e-06,2.29920754619725e-09,8.96690943016928e-09,2e-05,2,0,200000000024324
191653362232.372,16375.4441781416,16375.4441781416,16375.4441781416,8.42434318476055e-06,2.29920754619049e-09,8.96690943014291e-09,2e-05,2,0,200000000023736
191653362232.372,16375.444178146,16375.444178146,16375.444178146,8.42434318476504e-06,2.29920754619233e-09,8.96690943015009e-09,2e-05,2,0,200000000023896
191653362232.372,16375.4441781626,16375.4441781626,16375.4441781626,8.42434318478212e-06,2.29920754619932e-09,8.96690943017735e-09,2e-05,2,0,200000000024504
191653362232.372,16375.444178159,16375.444178159,16375.444178159,8.42434318477841e-06,2.2992075461978e-09,8.96690943017143e-09,2e-05,2,0,200000000024372
191653362232.372,16375.4441781497,16375.4441781497,16375.4441781497,8.42434318476886e-06,2.29920754619389e-09,8.96690943015618e-09,2e-05,2,0,200000000024032
191653362232.372,16375.4441781458,16375.4441781458,16375.4441781458,8.42434318476482e-06,2.29920754619224e-09,8.96690943014973e-09,2e-05,2,0,200000000023888
