Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312506281.67,16375.4441775581,16375.4441775581,16375.4441775581,8.4243431841602e-06,2.29920754594472e-09,8.96690942918439e-09,0.0007,2,0,200000000002357
195312506281.67,16375.4441775591,16375.4441775591,16375.4441775591,8.42434318416121e-06,2.29920754594513e-09,8.96690942918601e-09,0.0007,2,0,200000000002393
195312506281.67,16375.4441775594,16375.4441775594,16375.4441775594,8.42434318416149e-06,2.29920754594525e-09,8.96690942918646e-09,0.0007,2,0,200000000002403
195312506281.67,16375.4441775588,16375.4441775588,16375.4441775588,8.42434318416088e-06,2.29920754594499e-09,8.96690942918547e-09,0.0007,2,0,200000000002381
195312506281.67,16375.4441775567,16375.4441775567,16375.4441775567,8.42434318415872e-06,2.29920754594411e-09,8.96690942918202e-09,0.0007,2,0,200000000002304
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415762e-06,2.29920754594366e-09,8.96690942918027e-09,0.0007,2,0,200000000002265
195312506281.67,16375.4441775576,16375.4441775576,16375.4441775576,8.42434318415967e-06,2.2992075459445e-09,8.96690942918354e-09,0.0007,2,0,200000000002338
195312506281.67,16375.4441775603,16375.4441775603,16375.4441775603,8.42434318416239e-06,2.29920754594561e-09,8.96690942918789e-09,0.0007,2,0,200000000002435
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415852e-06,2.29920754594403e-09,8.9669094291817e-09,0.0007,2,0,200000000002297
195312506281.67,16375.4441775596,16375.4441775596,16375.4441775596,8.42434318416172e-06,2.29920754594534e-09,8.96690942918682e-09,0.0007,2,0,200000000002411
195312506281.67,16375.4441775562,16375.4441775562,16375.4441775562,8.42434318415821e-06,2.2992075459439e-09,8.96690942918121e-09,0.0007,2,0,200000000002286
195312506281.67,16375.4441775578,16375.4441775578,16375.4441775578,8.42434318415987e-06,2.29920754594458e-09,8.96690942918386e-09,0.0007,2,0,200000000002345
195312506281.67,16375.4441775576,16375.4441775576,16375.4441775576,8.42434318415964e-06,2.29920754594449e-09,8.9669094291835e-09,0.0007,2,0,200000000002337
195312506281.67,16375.4441775589,16375.4441775589,16375.4441775589,8.42434318416096e-06,2.29920754594503e-09,8.96690942918561e-09,0.0007,2,0,200000000002384
195312506281.67,16375.4441775584,16375.4441775584,16375.4441775584,8.42434318416051e-06,2.29920754594484e-09,8.96690942918489e-09,0.0007,2,0,200000000002368
195312506281.67,16375.4441775562,16375.4441775562,16375.4441775562,8.42434318415818e-06,2.29920754594389e-09,8.96690942918117e-09,0.0007,2,0,200000000002285
195312506281.67,16375.444177558,16375.444177558,16375.444177558,8.42434318416003e-06,2.29920754594465e-09,8.96690942918412e-09,0.0007,2,0,200000000002351
195312506281.67,16375.4441775583,16375.4441775583,16375.4441775583,8.42434318416034e-06,2.29920754594477e-09,8.96690942918462e-09,0.0007,2,0,200000000002362
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.42434318415714e-06,2.29920754594346e-09,8.96690942917951e-09,0.0007,2,0,200000000002248
195312506281.67,16375.4441775567,16375.4441775567,16375.4441775567,8.42434318415874e-06,2.29920754594412e-09,8.96690942918206e-09,0.0007,2,0,200000000002305
195312506281.67,16375.444177557,16375.444177557,16375.444177557,8.42434318415905e-06,2.29920754594425e-09,8.96690942918256e-09,0.0007,2,0,200000000002316
195312506281.67,16375.4441775578,16375.4441775578,16375.4441775578,8.42434318415987e-06,2.29920754594458e-09,8.96690942918386e-09,0.0007,2,0,200000000002345
195312506281.67,16375.4441775563,16375.4441775563,16375.4441775563,8.42434318415835e-06,2.29920754594396e-09,8.96690942918144e-09,0.0007,2,0,200000000002291
195312506281.67,16375.4441775584,16375.4441775584,16375.4441775584,8.42434318416051e-06,2.29920754594484e-09,8.96690942918489e-09,0.0007,2,0,200000000002368
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415849e-06,2.29920754594402e-09,8.96690942918166e-09,0.0007,2,0,200000000002296
195312506281.67,16375.4441775584,16375.4441775584,16375.4441775584,8.42434318416046e-06,2.29920754594482e-09,8.9669094291848e-09,0.0007,2,0,200000000002366
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415852e-06,2.29920754594403e-09,8.9669094291817e-09,0.0007,2,0,200000000002297
195312506281.67,16375.4441775571,16375.4441775571,16375.4441775571,8.42434318415911e-06,2.29920754594427e-09,8.96690942918265e-09,0.0007,2,0,200000000002318
195312506281.67,16375.4441775578,16375.4441775578,16375.4441775578,8.42434318415981e-06,2.29920754594456e-09,8.96690942918377e-09,0.0007,2,0,200000000002343
195312506281.67,16375.4441775572,16375.4441775572,16375.4441775572,8.42434318415925e-06,2.29920754594433e-09,8.96690942918287e-09,0.0007,2,0,200000000002323
195312506281.67,16375.4441775558,16375.4441775558,16375.4441775558,8.42434318415782e-06,2.29920754594374e-09,8.96690942918058e-09,0.0007,2,0,200000000002272
195312506281.67,16375.4441775547,16375.4441775547,16375.4441775547,8.4243431841567e-06,2.29920754594328e-09,8.96690942917879e-09,0.0007,2,0,200000000002232
195312506281.67,16375.444177557,16375.444177557,16375.444177557,8.42434318415905e-06,2.29920754594425e-09,8.96690942918256e-09,0.0007,2,0,200000000002316
195312506281.67,16375.4441775582,16375.4441775582,16375.4441775582,8.42434318416032e-06,2.29920754594476e-09,8.96690942918457e-09,0.0007,2,0,200000000002361
195312506281.67,16375.4441775555,16375.4441775555,16375.4441775555,8.42434318415754e-06,2.29920754594362e-09,8.96690942918014e-09,0.0007,2,0,200000000002262
195312506281.67,16375.4441775551,16375.4441775551,16375.4441775551,8.42434318415712e-06,2.29920754594345e-09,8.96690942917946e-09,0.0007,2,0,200000000002247
195312506281.67,16375.4441775561,16375.4441775561,16375.4441775561,8.42434318415816e-06,2.29920754594388e-09,8.96690942918112e-09,0.0007,2,0,200000000002284
195312506281.67,16375.4441775579,16375.4441775579,16375.4441775579,8.42434318415992e-06,2.2992075459446e-09,8.96690942918395e-09,0.0007,2,0,200000000002347
195312506281.67,16375.4441775557,16375.4441775557,16375.4441775557,8.4243431841577e-06,2.29920754594369e-09,8.96690942918041e-09,0.0007,2,0,200000000002268
195312506281.67,16375.4441775558,16375.4441775558,16375.4441775558,8.42434318415779e-06,2.29920754594373e-09,8.96690942918054e-09,0.0007,2,0,200000000002271
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415762e-06,2.29920754594366e-09,8.96690942918027e-09,0.0007,2,0,200000000002265
195312506281.67,16375.4441775566,16375.4441775566,16375.4441775566,8.42434318415863e-06,2.29920754594407e-09,8.96690942918188e-09,0.0007,2,0,200000000002301
195312506281.67,16375.4441775562,16375.4441775562,16375.4441775562,8.42434318415824e-06,2.29920754594391e-09,8.96690942918126e-09,0.0007,2,0,200000000002287
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415852e-06,2.29920754594403e-09,8.9669094291817e-09,0.0007,2,0,200000000002297
195312506281.67,16375.4441775591,16375.4441775591,16375.4441775591,8.42434318416125e-06,2.29920754594514e-09,8.96690942918605e-09,0.0007,2,0,200000000002394
195312506281.67,16375.4441775568,16375.4441775568,16375.4441775568,8.42434318415886e-06,2.29920754594416e-09,8.96690942918224e-09,0.0007,2,0,200000000002309
195312506281.67,16375.4441775568,16375.4441775568,16375.4441775568,8.42434318415883e-06,2.29920754594415e-09,8.9669094291822e-09,0.0007,2,0,200000000002308
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415849e-06,2.29920754594402e-09,8.96690942918166e-09,0.0007,2,0,200000000002296
195312506281.67,16375.4441775566,16375.4441775566,16375.4441775566,8.42434318415857e-06,2.29920754594405e-09,8.96690942918179e-09,0.0007,2,0,200000000002299
195312506281.67,16375.4441775573,16375.4441775573,16375.4441775573,8.42434318415933e-06,2.29920754594436e-09,8.966909429183e-09,0.0007,2,0,200000000002326
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415762e-06,2.29920754594366e-09,8.96690942918027e-09,0.0007,2,0,200000000002265
195312506281.67,16375.4441775557,16375.4441775557,16375.4441775557,8.4243431841577e-06,2.29920754594369e-09,8.96690942918041e-09,0.0007,2,0,200000000002268
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.42434318415565e-06,2.29920754594285e-09,8.96690942917713e-09,0.0007,2,0,200000000002195
195312506281.67,16375.4441775546,16375.4441775546,16375.4441775546,8.42434318415661e-06,2.29920754594325e-09,8.96690942917866e-09,0.0007,2,0,200000000002229
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415849e-06,2.29920754594402e-09,8.96690942918166e-09,0.0007,2,0,200000000002296
195312506281.67,16375.4441775571,16375.4441775571,16375.4441775571,8.42434318415916e-06,2.29920754594429e-09,8.96690942918273e-09,0.0007,2,0,200000000002320
195312506281.67,16375.444177557,16375.444177557,16375.444177557,8.42434318415902e-06,2.29920754594423e-09,8.96690942918251e-09,0.0007,2,0,200000000002315
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415852e-06,2.29920754594403e-09,8.9669094291817e-09,0.0007,2,0,200000000002297
195312506281.67,16375.4441775555,16375.4441775555,16375.4441775555,8.42434318415745e-06,2.29920754594359e-09,8.96690942918e-09,0.0007,2,0,200000000002259
195312506281.67,16375.4441775557,16375.4441775557,16375.4441775557,8.4243431841577e-06,2.29920754594369e-09,8.96690942918041e-09,0.0007,2,0,200000000002268
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415759e-06,2.29920754594365e-09,8.96690942918022e-09,0.0007,2,0,200000000002264
195312506281.67,16375.4441775559,16375.4441775559,16375.4441775559,8.4243431841579e-06,2.29920754594377e-09,8.96690942918072e-09,0.0007,2,0,200000000002275
195312506281.67,16375.444177554,16375.444177554,16375.444177554,8.42434318415596e-06,2.29920754594298e-09,8.96690942917762e-09,0.0007,2,0,200000000002206
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415855e-06,2.29920754594404e-09,8.96690942918175e-09,0.0007,2,0,200000000002298
195312506281.67,16375.4441775531,16375.4441775531,16375.4441775531,8.42434318415503e-06,2.2992075459426e-09,8.96690942917615e-09,0.0007,2,0,200000000002173
195312506281.67,16375.4441775555,16375.4441775555,16375.4441775555,8.42434318415748e-06,2.2992075459436e-09,8.96690942918004e-09,0.0007,2,0,200000000002260
195312506281.67,16375.444177555,16375.444177555,16375.444177555,8.42434318415697e-06,2.29920754594339e-09,8.96690942917924e-09,0.0007,2,0,200000000002242
195312506281.67,16375.4441775573,16375.4441775573,16375.4441775573,8.42434318415936e-06,2.29920754594437e-09,8.96690942918305e-09,0.0007,2,0,200000000002327
195312506281.67,16375.4441775539,16375.4441775539,16375.4441775539,8.42434318415585e-06,2.29920754594293e-09,8.96690942917745e-09,0.0007,2,0,200000000002202
195312506281.67,16375.4441775584,16375.4441775584,16375.4441775584,8.42434318416046e-06,2.29920754594482e-09,8.9669094291848e-09,0.0007,2,0,200000000002366
195312506281.67,16375.4441775571,16375.4441775571,16375.4441775571,8.42434318415916e-06,2.29920754594429e-09,8.96690942918273e-09,0.0007,2,0,200000000002320
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415756e-06,2.29920754594364e-09,8.96690942918018e-09,0.0007,2,0,200000000002263
195312506281.67,16375.444177555,16375.444177555,16375.444177555,8.42434318415695e-06,2.29920754594338e-09,8.96690942917919e-09,0.0007,2,0,200000000002241
195312506281.67,16375.4441775542,16375.4441775542,16375.4441775542,8.42434318415613e-06,2.29920754594305e-09,8.96690942917789e-09,0.0007,2,0,200000000002212
195312506281.67,16375.4441775551,16375.4441775551,16375.4441775551,8.42434318415703e-06,2.29920754594342e-09,8.96690942917933e-09,0.0007,2,0,200000000002244
195312506281.67,16375.4441775521,16375.4441775521,16375.4441775521,8.42434318415394e-06,2.29920754594215e-09,8.9669094291744e-09,0.0007,2,0,200000000002134
195312506281.67,16375.444177555,16375.444177555,16375.444177555,8.42434318415697e-06,2.29920754594339e-09,8.96690942917924e-09,0.0007,2,0,200000000002242
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415855e-06,2.29920754594404e-09,8.96690942918175e-09,0.0007,2,0,200000000002298
195312506281.67,16375.4441775583,16375.4441775583,16375.4441775583,8.4243431841604e-06,2.2992075459448e-09,8.96690942918471e-09,0.0007,2,0,200000000002364
195312506281.67,16375.4441775544,16375.4441775544,16375.4441775544,8.42434318415636e-06,2.29920754594314e-09,8.96690942917825e-09,0.0007,2,0,200000000002220
195312506281.67,16375.4441775549,16375.4441775549,16375.4441775549,8.42434318415689e-06,2.29920754594336e-09,8.9669094291791e-09,0.0007,2,0,200000000002239
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.42434318415624e-06,2.2992075459431e-09,8.96690942917807e-09,0.0007,2,0,200000000002216
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.42434318415714e-06,2.29920754594346e-09,8.96690942917951e-09,0.0007,2,0,200000000002248
195312506281.67,16375.4441775545,16375.4441775545,16375.4441775545,8.42434318415644e-06,2.29920754594318e-09,8.96690942917839e-09,0.0007,2,0,200000000002223
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.4243431841572e-06,2.29920754594349e-09,8.9669094291796e-09,0.0007,2,0,200000000002250
195312506281.67,16375.4441775554,16375.4441775554,16375.4441775554,8.42434318415737e-06,2.29920754594356e-09,8.96690942917987e-09,0.0007,2,0,200000000002256
195312506281.67,16375.4441775567,16375.4441775567,16375.4441775567,8.42434318415874e-06,2.29920754594412e-09,8.96690942918206e-09,0.0007,2,0,200000000002305
195312506281.67,16375.4441775572,16375.4441775572,16375.4441775572,8.42434318415919e-06,2.2992075459443e-09,8.96690942918278e-09,0.0007,2,0,200000000002321
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.4243431841563e-06,2.29920754594312e-09,8.96690942917816e-09,0.0007,2,0,200000000002218
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.42434318415717e-06,2.29920754594348e-09,8.96690942917955e-09,0.0007,2,0,200000000002249
195312506281.67,16375.4441775526,16375.4441775526,16375.4441775526,8.42434318415447e-06,2.29920754594237e-09,8.96690942917525e-09,0.0007,2,0,200000000002153
195312506281.67,16375.4441775572,16375.4441775572,16375.4441775572,8.42434318415919e-06,2.2992075459443e-09,8.96690942918278e-09,0.0007,2,0,200000000002321
195312506281.67,16375.4441775526,16375.4441775526,16375.4441775526,8.42434318415453e-06,2.29920754594239e-09,8.96690942917534e-09,0.0007,2,0,200000000002155
195312506281.67,16375.4441775566,16375.4441775566,16375.4441775566,8.42434318415866e-06,2.29920754594408e-09,8.96690942918193e-09,0.0007,2,0,200000000002302
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.42434318415717e-06,2.29920754594348e-09,8.96690942917955e-09,0.0007,2,0,200000000002249
195312506281.67,16375.4441775548,16375.4441775548,16375.4441775548,8.42434318415681e-06,2.29920754594333e-09,8.96690942917897e-09,0.0007,2,0,200000000002236
195312506281.67,16375.4441775549,16375.4441775549,16375.4441775549,8.42434318415692e-06,2.29920754594337e-09,8.96690942917915e-09,0.0007,2,0,200000000002240
195312506281.67,16375.4441775555,16375.4441775555,16375.4441775555,8.42434318415754e-06,2.29920754594362e-09,8.96690942918014e-09,0.0007,2,0,200000000002262
195312506281.67,16375.444177555,16375.444177555,16375.444177555,8.42434318415697e-06,2.29920754594339e-09,8.96690942917924e-09,0.0007,2,0,200000000002242
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.42434318415621e-06,2.29920754594308e-09,8.96690942917803e-09,0.0007,2,0,200000000002215
195312506281.67,16375.4441775564,16375.4441775564,16375.4441775564,8.42434318415846e-06,2.299207545944e-09,8.96690942918162e-09,0.0007,2,0,200000000002295
195312506281.67,16375.444177557,16375.444177557,16375.444177557,8.42434318415905e-06,2.29920754594425e-09,8.96690942918256e-09,0.0007,2,0,200000000002316
195312506281.67,16375.4441775524,16375.4441775524,16375.4441775524,8.42434318415434e-06,2.29920754594231e-09,8.96690942917502e-09,0.0007,2,0,200000000002148
195312506281.67,16375.444177556,16375.444177556,16375.444177556,8.42434318415804e-06,2.29920754594383e-09,8.96690942918094e-09,0.0007,2,0,200000000002280
195312506281.67,16375.4441775538,16375.4441775538,16375.4441775538,8.42434318415577e-06,2.2992075459429e-09,8.96690942917731e-09,0.0007,2,0,200000000002199
195312506281.67,16375.4441775542,16375.4441775542,16375.4441775542,8.4243431841561e-06,2.29920754594304e-09,8.96690942917785e-09,0.0007,2,0,200000000002211
195312506281.67,16375.4441775555,16375.4441775555,16375.4441775555,8.42434318415745e-06,2.29920754594359e-09,8.96690942918e-09,0.0007,2,0,200000000002259
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.42434318415621e-06,2.29920754594308e-09,8.96690942917803e-09,0.0007,2,0,200000000002215
195312506281.67,16375.4441775563,16375.4441775563,16375.4441775563,8.42434318415829e-06,2.29920754594394e-09,8.96690942918135e-09,0.0007,2,0,200000000002289
195312506281.67,16375.4441775539,16375.4441775539,16375.4441775539,8.42434318415582e-06,2.29920754594292e-09,8.9669094291774e-09,0.0007,2,0,200000000002201
195312506281.67,16375.4441775561,16375.4441775561,16375.4441775561,8.4243431841581e-06,2.29920754594385e-09,8.96690942918103e-09,0.0007,2,0,200000000002282
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.42434318415627e-06,2.29920754594311e-09,8.96690942917812e-09,0.0007,2,0,200000000002217
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.42434318415565e-06,2.29920754594285e-09,8.96690942917713e-09,0.0007,2,0,200000000002195
195312506281.67,16375.4441775545,16375.4441775545,16375.4441775545,8.42434318415641e-06,2.29920754594316e-09,8.96690942917834e-09,0.0007,2,0,200000000002222
195312506281.67,16375.4441775556,16375.4441775556,16375.4441775556,8.42434318415756e-06,2.29920754594364e-09,8.96690942918018e-09,0.0007,2,0,200000000002263
195312506281.67,16375.4441775535,16375.4441775535,16375.4441775535,8.4243431841554e-06,2.29920754594275e-09,8.96690942917673e-09,0.0007,2,0,200000000002186
195312506281.67,16375.4441775519,16375.4441775519,16375.4441775519,8.4243431841538e-06,2.2992075459421e-09,8.96690942917417e-09,0.0007,2,0,200000000002129
195312506281.67,16375.4441775534,16375.4441775534,16375.4441775534,8.42434318415534e-06,2.29920754594273e-09,8.96690942917664e-09,0.0007,2,0,200000000002184
195312506281.67,16375.4441775546,16375.4441775546,16375.4441775546,8.42434318415655e-06,2.29920754594322e-09,8.96690942917857e-09,0.0007,2,0,200000000002227
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.42434318415565e-06,2.29920754594285e-09,8.96690942917713e-09,0.0007,2,0,200000000002195
195312506281.67,16375.4441775542,16375.4441775542,16375.4441775542,8.42434318415616e-06,2.29920754594306e-09,8.96690942917794e-09,0.0007,2,0,200000000002213
195312506281.67,16375.4441775558,16375.4441775558,16375.4441775558,8.42434318415776e-06,2.29920754594372e-09,8.96690942918049e-09,0.0007,2,0,200000000002270
195312506281.67,16375.4441775547,16375.4441775547,16375.4441775547,8.4243431841567e-06,2.29920754594328e-09,8.96690942917879e-09,0.0007,2,0,200000000002232
195312506281.67,16375.4441775533,16375.4441775533,16375.4441775533,8.42434318415518e-06,2.29920754594266e-09,8.96690942917637e-09,0.0007,2,0,200000000002178
195312506281.67,16375.4441775527,16375.4441775527,16375.4441775527,8.42434318415462e-06,2.29920754594243e-09,8.96690942917547e-09,0.0007,2,0,200000000002158
195312506281.67,16375.444177553,16375.444177553,16375.444177553,8.42434318415487e-06,2.29920754594253e-09,8.96690942917588e-09,0.0007,2,0,200000000002167
195312506281.67,16375.4441775525,16375.4441775525,16375.4441775525,8.42434318415436e-06,2.29920754594233e-09,8.96690942917507e-09,0.0007,2,0,200000000002149
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.42434318415568e-06,2.29920754594287e-09,8.96690942917718e-09,0.0007,2,0,200000000002196
195312506281.67,16375.4441775551,16375.4441775551,16375.4441775551,8.42434318415703e-06,2.29920754594342e-09,8.96690942917933e-09,0.0007,2,0,200000000002244
195312506281.67,16375.444177552,16375.444177552,16375.444177552,8.42434318415391e-06,2.29920754594214e-09,8.96690942917435e-09,0.0007,2,0,200000000002133
195312506281.67,16375.4441775551,16375.4441775551,16375.4441775551,8.42434318415706e-06,2.29920754594343e-09,8.96690942917937e-09,0.0007,2,0,200000000002245
195312506281.67,16375.4441775522,16375.4441775522,16375.4441775522,8.42434318415405e-06,2.2992075459422e-09,8.96690942917458e-09,0.0007,2,0,200000000002138
195312506281.67,16375.4441775563,16375.4441775563,16375.4441775563,8.42434318415829e-06,2.29920754594394e-09,8.96690942918135e-09,0.0007,2,0,200000000002289
195312506281.67,16375.4441775525,16375.4441775525,16375.4441775525,8.42434318415442e-06,2.29920754594235e-09,8.96690942917516e-09,0.0007,2,0,200000000002151
195312506281.67,16375.4441775531,16375.4441775531,16375.4441775531,8.42434318415503e-06,2.2992075459426e-09,8.96690942917615e-09,0.0007,2,0,200000000002173
195312506281.67,16375.444177555,16375.444177555,16375.444177555,8.424343184157e-06,2.29920754594341e-09,8.96690942917928e-09,0.0007,2,0,200000000002243
195312506281.67,16375.4441775551,16375.4441775551,16375.4441775551,8.42434318415708e-06,2.29920754594344e-09,8.96690942917942e-09,0.0007,2,0,200000000002246
195312506281.67,16375.4441775538,16375.4441775538,16375.4441775538,8.42434318415571e-06,2.29920754594288e-09,8.96690942917722e-09,0.0007,2,0,200000000002197
195312506281.67,16375.4441775534,16375.4441775534,16375.4441775534,8.42434318415537e-06,2.29920754594274e-09,8.96690942917668e-09,0.0007,2,0,200000000002185
195312506281.67,16375.4441775565,16375.4441775565,16375.4441775565,8.42434318415852e-06,2.29920754594403e-09,8.9669094291817e-09,0.0007,2,0,200000000002297
195312506281.67,16375.444177552,16375.444177552,16375.444177552,8.42434318415391e-06,2.29920754594214e-09,8.96690942917435e-09,0.0007,2,0,200000000002133
195312506281.67,16375.4441775533,16375.4441775533,16375.4441775533,8.42434318415518e-06,2.29920754594266e-09,8.96690942917637e-09,0.0007,2,0,200000000002178
195312506281.67,16375.4441775518,16375.4441775518,16375.4441775518,8.42434318415369e-06,2.29920754594205e-09,8.96690942917399e-09,0.0007,2,0,200000000002125
195312506281.67,16375.4441775524,16375.4441775524,16375.4441775524,8.42434318415431e-06,2.2992075459423e-09,8.96690942917498e-09,0.0007,2,0,200000000002147
195312506281.67,16375.4441775531,16375.4441775531,16375.4441775531,8.42434318415503e-06,2.2992075459426e-09,8.96690942917615e-09,0.0007,2,0,200000000002173
195312506281.67,16375.4441775533,16375.4441775533,16375.4441775533,8.42434318415523e-06,2.29920754594268e-09,8.96690942917646e-09,0.0007,2,0,200000000002180
195312506281.67,16375.4441775543,16375.4441775543,16375.4441775543,8.42434318415627e-06,2.29920754594311e-09,8.96690942917812e-09,0.0007,2,0,200000000002217
195312506281.67,16375.4441775525,16375.4441775525,16375.4441775525,8.42434318415436e-06,2.29920754594233e-09,8.96690942917507e-09,0.0007,2,0,200000000002149
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.42434318415568e-06,2.29920754594287e-09,8.96690942917718e-09,0.0007,2,0,200000000002196
195312506281.67,16375.4441775552,16375.4441775552,16375.4441775552,8.42434318415723e-06,2.2992075459435e-09,8.96690942917964e-09,0.0007,2,0,200000000002251
195312506281.67,16375.4441775528,16375.4441775528,16375.4441775528,8.42434318415467e-06,2.29920754594245e-09,8.96690942917556e-09,0.0007,2,0,200000000002160
195312506281.67,16375.4441775518,16375.4441775518,16375.4441775518,8.42434318415366e-06,2.29920754594204e-09,8.96690942917395e-09,0.0007,2,0,200000000002124
195312506281.67,16375.4441775537,16375.4441775537,16375.4441775537,8.4243431841556e-06,2.29920754594283e-09,8.96690942917704e-09,0.0007,2,0,200000000002193
195312506281.67,16375.4441775515,16375.4441775515,16375.4441775515,8.42434318415332e-06,2.2992075459419e-09,8.96690942917341e-09,0.0007,2,0,200000000002112
195312506281.67,16375.4441775521,16375.4441775521,16375.4441775521,8.42434318415397e-06,2.29920754594216e-09,8.96690942917444e-09,0.0007,2,0,200000000002135
195312506281.67,16375.4441775533,16375.4441775533,16375.4441775533,8.42434318415526e-06,2.29920754594269e-09,8.9669094291765e-09,0.0007,2,0,200000000002181
195312506281.67,16375.4441775535,16375.4441775535,16375.4441775535,8.42434318415546e-06,2.29920754594277e-09,8.96690942917682e-09,0.0007,2,0,200000000002188
195312506281.67,16375.4441775525,16375.4441775525,16375.4441775525,8.42434318415445e-06,2.29920754594236e-09,8.9669094291752e-09,0.0007,2,0,200000000002152
195312506281.67,16375.4441775505,16375.4441775505,16375.4441775505,8.42434318415231e-06,2.29920754594149e-09,8.9669094291718e-09,0.0007,2,0,200000000002076
195312506281.67,16375.4441775535,16375.4441775535,16375.4441775535,8.42434318415543e-06,2.29920754594276e-09,8.96690942917677e-09,0.0007,2,0,200000000002187
195312506281.67,16375.4441775529,16375.4441775529,16375.4441775529,8.42434318415478e-06,2.2992075459425e-09,8.96690942917574e-09,0.0007,2,0,200000000002164
