Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312507386.702,16375.4441772413,16375.4441772413,16375.4441772413,8.42434318383424e-06,2.29920754581127e-09,8.96690942866396e-09,0.0004,2,0,199999999990749
195312507386.702,16375.4441772444,16375.4441772444,16375.4441772444,8.42434318383736e-06,2.29920754581255e-09,8.96690942866893e-09,0.0004,2,0,199999999990860
195312507386.702,16375.4441772465,16375.4441772465,16375.4441772465,8.4243431838396e-06,2.29920754581347e-09,8.96690942867252e-09,0.0004,2,0,199999999990940
195312507386.702,16375.4441772464,16375.4441772464,16375.4441772464,8.42434318383943e-06,2.2992075458134e-09,8.96690942867225e-09,0.0004,2,0,199999999990934
195312507386.702,16375.4441772419,16375.4441772419,16375.4441772419,8.42434318383486e-06,2.29920754581152e-09,8.96690942866494e-09,0.0004,2,0,199999999990771
195312507386.702,16375.4441772421,16375.4441772421,16375.4441772421,8.42434318383502e-06,2.29920754581159e-09,8.96690942866521e-09,0.0004,2,0,199999999990777
195312507386.702,16375.4441772497,16375.4441772497,16375.4441772497,8.4243431838428e-06,2.29920754581478e-09,8.96690942867763e-09,0.0004,2,0,199999999991054
195312507386.702,16375.4441772446,16375.4441772446,16375.4441772446,8.42434318383763e-06,2.29920754581266e-09,8.96690942866938e-09,0.0004,2,0,199999999990870
195312507386.702,16375.4441772453,16375.4441772453,16375.4441772453,8.42434318383837e-06,2.29920754581296e-09,8.96690942867055e-09,0.0004,2,0,199999999990896
195312507386.702,16375.4441772419,16375.4441772419,16375.4441772419,8.42434318383483e-06,2.29920754581151e-09,8.9669094286649e-09,0.0004,2,0,199999999990770
195312507386.702,16375.4441772451,16375.4441772451,16375.4441772451,8.42434318383814e-06,2.29920754581287e-09,8.96690942867019e-09,0.0004,2,0,199999999990888
195312507386.702,16375.4441772442,16375.4441772442,16375.4441772442,8.42434318383716e-06,2.29920754581247e-09,8.96690942866862e-09,0.0004,2,0,199999999990853
195312507386.702,16375.4441772397,16375.4441772397,16375.4441772397,8.42434318383255e-06,2.29920754581058e-09,8.96690942866126e-09,0.0004,2,0,199999999990689
195312507386.702,16375.4441772466,16375.4441772466,16375.4441772466,8.42434318383966e-06,2.29920754581349e-09,8.96690942867261e-09,0.0004,2,0,199999999990942
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383918e-06,2.29920754581329e-09,8.96690942867185e-09,0.0004,2,0,199999999990925
195312507386.702,16375.4441772446,16375.4441772446,16375.4441772446,8.42434318383761e-06,2.29920754581265e-09,8.96690942866934e-09,0.0004,2,0,199999999990869
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383935e-06,2.29920754581336e-09,8.96690942867211e-09,0.0004,2,0,199999999990931
195312507386.702,16375.4441772438,16375.4441772438,16375.4441772438,8.42434318383679e-06,2.29920754581232e-09,8.96690942866803e-09,0.0004,2,0,199999999990840
195312507386.702,16375.4441772438,16375.4441772438,16375.4441772438,8.42434318383677e-06,2.29920754581231e-09,8.96690942866799e-09,0.0004,2,0,199999999990839
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383985e-06,2.29920754581357e-09,8.96690942867292e-09,0.0004,2,0,199999999990949
195312507386.702,16375.4441772496,16375.4441772496,16375.4441772496,8.42434318384275e-06,2.29920754581475e-09,8.96690942867754e-09,0.0004,2,0,199999999991052
195312507386.702,16375.4441772466,16375.4441772466,16375.4441772466,8.42434318383963e-06,2.29920754581348e-09,8.96690942867256e-09,0.0004,2,0,199999999990941
195312507386.702,16375.4441772455,16375.4441772455,16375.4441772455,8.42434318383856e-06,2.29920754581304e-09,8.96690942867086e-09,0.0004,2,0,199999999990903
195312507386.702,16375.4441772479,16375.4441772479,16375.4441772479,8.42434318384095e-06,2.29920754581402e-09,8.96690942867467e-09,0.0004,2,0,199999999990988
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383775e-06,2.29920754581271e-09,8.96690942866956e-09,0.0004,2,0,199999999990874
195312507386.702,16375.4441772399,16375.4441772399,16375.4441772399,8.42434318383278e-06,2.29920754581067e-09,8.96690942866162e-09,0.0004,2,0,199999999990697
195312507386.702,16375.4441772427,16375.4441772427,16375.4441772427,8.42434318383564e-06,2.29920754581185e-09,8.9669094286662e-09,0.0004,2,0,199999999990799
195312507386.702,16375.4441772424,16375.4441772424,16375.4441772424,8.42434318383539e-06,2.29920754581174e-09,8.96690942866579e-09,0.0004,2,0,199999999990790
195312507386.702,16375.4441772451,16375.4441772451,16375.4441772451,8.42434318383814e-06,2.29920754581287e-09,8.96690942867019e-09,0.0004,2,0,199999999990888
195312507386.702,16375.4441772489,16375.4441772489,16375.4441772489,8.42434318384199e-06,2.29920754581444e-09,8.96690942867633e-09,0.0004,2,0,199999999991025
195312507386.702,16375.444177241,16375.444177241,16375.444177241,8.42434318383393e-06,2.29920754581114e-09,8.96690942866346e-09,0.0004,2,0,199999999990738
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.42434318383657e-06,2.29920754581222e-09,8.96690942866768e-09,0.0004,2,0,199999999990832
195312507386.702,16375.4441772494,16375.4441772494,16375.4441772494,8.42434318384258e-06,2.29920754581468e-09,8.96690942867727e-09,0.0004,2,0,199999999991046
195312507386.702,16375.4441772406,16375.4441772406,16375.4441772406,8.42434318383351e-06,2.29920754581097e-09,8.96690942866279e-09,0.0004,2,0,199999999990723
195312507386.702,16375.4441772503,16375.4441772503,16375.4441772503,8.42434318384345e-06,2.29920754581504e-09,8.96690942867866e-09,0.0004,2,0,199999999991077
195312507386.702,16375.4441772417,16375.4441772417,16375.4441772417,8.4243431838346e-06,2.29920754581142e-09,8.96690942866454e-09,0.0004,2,0,199999999990762
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383789e-06,2.29920754581277e-09,8.96690942866979e-09,0.0004,2,0,199999999990879
195312507386.702,16375.4441772425,16375.4441772425,16375.4441772425,8.42434318383542e-06,2.29920754581175e-09,8.96690942866584e-09,0.0004,2,0,199999999990791
195312507386.702,16375.4441772432,16375.4441772432,16375.4441772432,8.4243431838362e-06,2.29920754581208e-09,8.9669094286671e-09,0.0004,2,0,199999999990819
195312507386.702,16375.4441772427,16375.4441772427,16375.4441772427,8.42434318383567e-06,2.29920754581186e-09,8.96690942866624e-09,0.0004,2,0,199999999990800
195312507386.702,16375.4441772414,16375.4441772414,16375.4441772414,8.42434318383429e-06,2.29920754581129e-09,8.96690942866405e-09,0.0004,2,0,199999999990751
195312507386.702,16375.4441772491,16375.4441772491,16375.4441772491,8.42434318384218e-06,2.29920754581452e-09,8.96690942867664e-09,0.0004,2,0,199999999991032
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384056e-06,2.29920754581386e-09,8.96690942867404e-09,0.0004,2,0,199999999990974
195312507386.702,16375.4441772459,16375.4441772459,16375.4441772459,8.42434318383898e-06,2.29920754581321e-09,8.96690942867153e-09,0.0004,2,0,199999999990918
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383912e-06,2.29920754581327e-09,8.96690942867176e-09,0.0004,2,0,199999999990923
195312507386.702,16375.4441772434,16375.4441772434,16375.4441772434,8.42434318383634e-06,2.29920754581213e-09,8.96690942866732e-09,0.0004,2,0,199999999990824
195312507386.702,16375.4441772437,16375.4441772437,16375.4441772437,8.42434318383671e-06,2.29920754581228e-09,8.9669094286679e-09,0.0004,2,0,199999999990837
195312507386.702,16375.4441772438,16375.4441772438,16375.4441772438,8.42434318383679e-06,2.29920754581232e-09,8.96690942866803e-09,0.0004,2,0,199999999990840
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384134e-06,2.29920754581418e-09,8.9669094286753e-09,0.0004,2,0,199999999991002
195312507386.702,16375.4441772416,16375.4441772416,16375.4441772416,8.42434318383449e-06,2.29920754581137e-09,8.96690942866436e-09,0.0004,2,0,199999999990758
195312507386.702,16375.4441772414,16375.4441772414,16375.4441772414,8.42434318383432e-06,2.29920754581131e-09,8.96690942866409e-09,0.0004,2,0,199999999990752
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383994e-06,2.2992075458136e-09,8.96690942867306e-09,0.0004,2,0,199999999990952
195312507386.702,16375.4441772441,16375.4441772441,16375.4441772441,8.4243431838371e-06,2.29920754581244e-09,8.96690942866853e-09,0.0004,2,0,199999999990851
195312507386.702,16375.444177244,16375.444177244,16375.444177244,8.42434318383696e-06,2.29920754581239e-09,8.9669094286683e-09,0.0004,2,0,199999999990846
195312507386.702,16375.4441772457,16375.4441772457,16375.4441772457,8.4243431838387e-06,2.2992075458131e-09,8.96690942867108e-09,0.0004,2,0,199999999990908
195312507386.702,16375.4441772403,16375.4441772403,16375.4441772403,8.4243431838332e-06,2.29920754581085e-09,8.9669094286623e-09,0.0004,2,0,199999999990712
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383932e-06,2.29920754581335e-09,8.96690942867207e-09,0.0004,2,0,199999999990930
195312507386.702,16375.4441772462,16375.4441772462,16375.4441772462,8.42434318383927e-06,2.29920754581333e-09,8.96690942867198e-09,0.0004,2,0,199999999990928
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384134e-06,2.29920754581418e-09,8.9669094286753e-09,0.0004,2,0,199999999991002
195312507386.702,16375.4441772458,16375.4441772458,16375.4441772458,8.42434318383882e-06,2.29920754581314e-09,8.96690942867126e-09,0.0004,2,0,199999999990912
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383786e-06,2.29920754581275e-09,8.96690942866974e-09,0.0004,2,0,199999999990878
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383935e-06,2.29920754581336e-09,8.96690942867211e-09,0.0004,2,0,199999999990931
195312507386.702,16375.4441772412,16375.4441772412,16375.4441772412,8.42434318383412e-06,2.29920754581122e-09,8.96690942866378e-09,0.0004,2,0,199999999990745
195312507386.702,16375.4441772441,16375.4441772441,16375.4441772441,8.42434318383713e-06,2.29920754581245e-09,8.96690942866857e-09,0.0004,2,0,199999999990852
195312507386.702,16375.4441772396,16375.4441772396,16375.4441772396,8.42434318383244e-06,2.29920754581053e-09,8.96690942866109e-09,0.0004,2,0,199999999990685
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.42434318383654e-06,2.29920754581221e-09,8.96690942866763e-09,0.0004,2,0,199999999990831
195312507386.702,16375.4441772481,16375.4441772481,16375.4441772481,8.42434318384117e-06,2.29920754581411e-09,8.96690942867503e-09,0.0004,2,0,199999999990996
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383859e-06,2.29920754581305e-09,8.96690942867091e-09,0.0004,2,0,199999999990904
195312507386.702,16375.4441772429,16375.4441772429,16375.4441772429,8.42434318383587e-06,2.29920754581194e-09,8.96690942866656e-09,0.0004,2,0,199999999990807
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.42434318384193e-06,2.29920754581442e-09,8.96690942867624e-09,0.0004,2,0,199999999991023
195312507386.702,16375.4441772464,16375.4441772464,16375.4441772464,8.42434318383941e-06,2.29920754581339e-09,8.96690942867221e-09,0.0004,2,0,199999999990933
195312507386.702,16375.4441772485,16375.4441772485,16375.4441772485,8.42434318384165e-06,2.29920754581431e-09,8.96690942867579e-09,0.0004,2,0,199999999991013
195312507386.702,16375.4441772446,16375.4441772446,16375.4441772446,8.42434318383758e-06,2.29920754581264e-09,8.96690942866929e-09,0.0004,2,0,199999999990868
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383794e-06,2.29920754581279e-09,8.96690942866987e-09,0.0004,2,0,199999999990881
195312507386.702,16375.4441772445,16375.4441772445,16375.4441772445,8.42434318383749e-06,2.2992075458126e-09,8.96690942866916e-09,0.0004,2,0,199999999990865
195312507386.702,16375.4441772454,16375.4441772454,16375.4441772454,8.42434318383848e-06,2.29920754581301e-09,8.96690942867072e-09,0.0004,2,0,199999999990900
195312507386.702,16375.4441772442,16375.4441772442,16375.4441772442,8.42434318383718e-06,2.29920754581248e-09,8.96690942866866e-09,0.0004,2,0,199999999990854
195312507386.702,16375.4441772446,16375.4441772446,16375.4441772446,8.42434318383763e-06,2.29920754581266e-09,8.96690942866938e-09,0.0004,2,0,199999999990870
195312507386.702,16375.4441772495,16375.4441772495,16375.4441772495,8.42434318384261e-06,2.2992075458147e-09,8.96690942867732e-09,0.0004,2,0,199999999991047
195312507386.702,16375.4441772432,16375.4441772432,16375.4441772432,8.4243431838362e-06,2.29920754581208e-09,8.9669094286671e-09,0.0004,2,0,199999999990819
195312507386.702,16375.4441772445,16375.4441772445,16375.4441772445,8.42434318383747e-06,2.29920754581259e-09,8.96690942866911e-09,0.0004,2,0,199999999990864
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.4243431838419e-06,2.29920754581441e-09,8.9669094286762e-09,0.0004,2,0,199999999991022
195312507386.702,16375.4441772477,16375.4441772477,16375.4441772477,8.42434318384081e-06,2.29920754581396e-09,8.96690942867445e-09,0.0004,2,0,199999999990983
195312507386.702,16375.444177247,16375.444177247,16375.444177247,8.42434318384005e-06,2.29920754581365e-09,8.96690942867324e-09,0.0004,2,0,199999999990956
195312507386.702,16375.4441772437,16375.4441772437,16375.4441772437,8.42434318383665e-06,2.29920754581226e-09,8.96690942866781e-09,0.0004,2,0,199999999990835
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383997e-06,2.29920754581362e-09,8.9669094286731e-09,0.0004,2,0,199999999990953
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383918e-06,2.29920754581329e-09,8.96690942867185e-09,0.0004,2,0,199999999990925
195312507386.702,16375.4441772435,16375.4441772435,16375.4441772435,8.42434318383648e-06,2.29920754581219e-09,8.96690942866754e-09,0.0004,2,0,199999999990829
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384016e-06,2.2992075458137e-09,8.96690942867341e-09,0.0004,2,0,199999999990960
195312507386.702,16375.4441772416,16375.4441772416,16375.4441772416,8.42434318383454e-06,2.2992075458114e-09,8.96690942866445e-09,0.0004,2,0,199999999990760
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.4243431838366e-06,2.29920754581224e-09,8.96690942866772e-09,0.0004,2,0,199999999990833
195312507386.702,16375.4441772416,16375.4441772416,16375.4441772416,8.42434318383454e-06,2.2992075458114e-09,8.96690942866445e-09,0.0004,2,0,199999999990760
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.42434318384193e-06,2.29920754581442e-09,8.96690942867624e-09,0.0004,2,0,199999999991023
195312507386.702,16375.4441772479,16375.4441772479,16375.4441772479,8.42434318384103e-06,2.29920754581405e-09,8.96690942867481e-09,0.0004,2,0,199999999990991
195312507386.702,16375.4441772454,16375.4441772454,16375.4441772454,8.42434318383842e-06,2.29920754581298e-09,8.96690942867064e-09,0.0004,2,0,199999999990898
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384061e-06,2.29920754581388e-09,8.96690942867413e-09,0.0004,2,0,199999999990976
195312507386.702,16375.4441772472,16375.4441772472,16375.4441772472,8.4243431838403e-06,2.29920754581375e-09,8.96690942867364e-09,0.0004,2,0,199999999990965
195312507386.702,16375.4441772429,16375.4441772429,16375.4441772429,8.42434318383581e-06,2.29920754581191e-09,8.96690942866647e-09,0.0004,2,0,199999999990805
195312507386.702,16375.4441772474,16375.4441772474,16375.4441772474,8.42434318384044e-06,2.29920754581381e-09,8.96690942867386e-09,0.0004,2,0,199999999990970
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.42434318384196e-06,2.29920754581443e-09,8.96690942867628e-09,0.0004,2,0,199999999991024
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383862e-06,2.29920754581306e-09,8.96690942867095e-09,0.0004,2,0,199999999990905
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.42434318383654e-06,2.29920754581221e-09,8.96690942866763e-09,0.0004,2,0,199999999990831
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383932e-06,2.29920754581335e-09,8.96690942867207e-09,0.0004,2,0,199999999990930
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383766e-06,2.29920754581267e-09,8.96690942866942e-09,0.0004,2,0,199999999990871
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383792e-06,2.29920754581278e-09,8.96690942866983e-09,0.0004,2,0,199999999990880
195312507386.702,16375.4441772451,16375.4441772451,16375.4441772451,8.42434318383814e-06,2.29920754581287e-09,8.96690942867019e-09,0.0004,2,0,199999999990888
195312507386.702,16375.4441772477,16375.4441772477,16375.4441772477,8.42434318384075e-06,2.29920754581394e-09,8.96690942867436e-09,0.0004,2,0,199999999990981
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384061e-06,2.29920754581388e-09,8.96690942867413e-09,0.0004,2,0,199999999990976
195312507386.702,16375.444177244,16375.444177244,16375.444177244,8.42434318383696e-06,2.29920754581239e-09,8.9669094286683e-09,0.0004,2,0,199999999990846
195312507386.702,16375.4441772492,16375.4441772492,16375.4441772492,8.42434318384235e-06,2.29920754581459e-09,8.96690942867691e-09,0.0004,2,0,199999999991038
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.42434318383724e-06,2.2992075458125e-09,8.96690942866875e-09,0.0004,2,0,199999999990856
195312507386.702,16375.4441772384,16375.4441772384,16375.4441772384,8.42434318383126e-06,2.29920754581005e-09,8.9669094286592e-09,0.0004,2,0,199999999990643
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383997e-06,2.29920754581362e-09,8.9669094286731e-09,0.0004,2,0,199999999990953
195312507386.702,16375.4441772454,16375.4441772454,16375.4441772454,8.42434318383842e-06,2.29920754581298e-09,8.96690942867064e-09,0.0004,2,0,199999999990898
195312507386.702,16375.4441772492,16375.4441772492,16375.4441772492,8.42434318384235e-06,2.29920754581459e-09,8.96690942867691e-09,0.0004,2,0,199999999991038
195312507386.702,16375.4441772444,16375.4441772444,16375.4441772444,8.42434318383738e-06,2.29920754581256e-09,8.96690942866898e-09,0.0004,2,0,199999999990861
195312507386.702,16375.4441772466,16375.4441772466,16375.4441772466,8.42434318383969e-06,2.2992075458135e-09,8.96690942867265e-09,0.0004,2,0,199999999990943
195312507386.702,16375.4441772493,16375.4441772493,16375.4441772493,8.42434318384247e-06,2.29920754581464e-09,8.96690942867709e-09,0.0004,2,0,199999999991042
195312507386.702,16375.4441772435,16375.4441772435,16375.4441772435,8.42434318383646e-06,2.29920754581218e-09,8.9669094286675e-09,0.0004,2,0,199999999990828
195312507386.702,16375.4441772484,16375.4441772484,16375.4441772484,8.42434318384151e-06,2.29920754581425e-09,8.96690942867557e-09,0.0004,2,0,199999999991008
195312507386.702,16375.4441772462,16375.4441772462,16375.4441772462,8.42434318383927e-06,2.29920754581333e-09,8.96690942867198e-09,0.0004,2,0,199999999990928
195312507386.702,16375.4441772467,16375.4441772467,16375.4441772467,8.4243431838398e-06,2.29920754581355e-09,8.96690942867283e-09,0.0004,2,0,199999999990947
195312507386.702,16375.4441772404,16375.4441772404,16375.4441772404,8.42434318383331e-06,2.29920754581089e-09,8.96690942866248e-09,0.0004,2,0,199999999990716
195312507386.702,16375.4441772414,16375.4441772414,16375.4441772414,8.42434318383435e-06,2.29920754581132e-09,8.96690942866414e-09,0.0004,2,0,199999999990753
195312507386.702,16375.444177246,16375.444177246,16375.444177246,8.4243431838391e-06,2.29920754581326e-09,8.96690942867171e-09,0.0004,2,0,199999999990922
195312507386.702,16375.4441772454,16375.4441772454,16375.4441772454,8.42434318383845e-06,2.29920754581299e-09,8.96690942867068e-09,0.0004,2,0,199999999990899
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.4243431838366e-06,2.29920754581224e-09,8.96690942866772e-09,0.0004,2,0,199999999990833
195312507386.702,16375.4441772441,16375.4441772441,16375.4441772441,8.42434318383705e-06,2.29920754581242e-09,8.96690942866844e-09,0.0004,2,0,199999999990849
195312507386.702,16375.4441772465,16375.4441772465,16375.4441772465,8.42434318383957e-06,2.29920754581345e-09,8.96690942867247e-09,0.0004,2,0,199999999990939
195312507386.702,16375.4441772425,16375.4441772425,16375.4441772425,8.42434318383542e-06,2.29920754581175e-09,8.96690942866584e-09,0.0004,2,0,199999999990791
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.4243431838373e-06,2.29920754581252e-09,8.96690942866884e-09,0.0004,2,0,199999999990858
195312507386.702,16375.4441772433,16375.4441772433,16375.4441772433,8.42434318383631e-06,2.29920754581212e-09,8.96690942866727e-09,0.0004,2,0,199999999990823
195312507386.702,16375.4441772481,16375.4441772481,16375.4441772481,8.4243431838412e-06,2.29920754581412e-09,8.96690942867507e-09,0.0004,2,0,199999999990997
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.42434318383733e-06,2.29920754581254e-09,8.96690942866889e-09,0.0004,2,0,199999999990859
195312507386.702,16375.4441772425,16375.4441772425,16375.4441772425,8.42434318383544e-06,2.29920754581177e-09,8.96690942866588e-09,0.0004,2,0,199999999990792
195312507386.702,16375.4441772414,16375.4441772414,16375.4441772414,8.42434318383427e-06,2.29920754581128e-09,8.966909428664e-09,0.0004,2,0,199999999990750
195312507386.702,16375.4441772405,16375.4441772405,16375.4441772405,8.42434318383334e-06,2.2992075458109e-09,8.96690942866252e-09,0.0004,2,0,199999999990717
195312507386.702,16375.4441772521,16375.4441772521,16375.4441772521,8.42434318384527e-06,2.29920754581579e-09,8.96690942868158e-09,0.0004,2,0,199999999991142
195312507386.702,16375.4441772421,16375.4441772421,16375.4441772421,8.424343183835e-06,2.29920754581158e-09,8.96690942866517e-09,0.0004,2,0,199999999990776
195312507386.702,16375.4441772492,16375.4441772492,16375.4441772492,8.42434318384233e-06,2.29920754581458e-09,8.96690942867687e-09,0.0004,2,0,199999999991037
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383864e-06,2.29920754581308e-09,8.96690942867099e-09,0.0004,2,0,199999999990906
195312507386.702,16375.4441772435,16375.4441772435,16375.4441772435,8.42434318383651e-06,2.2992075458122e-09,8.96690942866759e-09,0.0004,2,0,199999999990830
195312507386.702,16375.4441772473,16375.4441772473,16375.4441772473,8.42434318384033e-06,2.29920754581377e-09,8.96690942867368e-09,0.0004,2,0,199999999990966
195312507386.702,16375.4441772405,16375.4441772405,16375.4441772405,8.42434318383337e-06,2.29920754581091e-09,8.96690942866257e-09,0.0004,2,0,199999999990718
195312507386.702,16375.4441772464,16375.4441772464,16375.4441772464,8.42434318383943e-06,2.2992075458134e-09,8.96690942867225e-09,0.0004,2,0,199999999990934
195312507386.702,16375.444177246,16375.444177246,16375.444177246,8.42434318383901e-06,2.29920754581322e-09,8.96690942867158e-09,0.0004,2,0,199999999990919
195312507386.702,16375.4441772439,16375.4441772439,16375.4441772439,8.4243431838369e-06,2.29920754581236e-09,8.96690942866822e-09,0.0004,2,0,199999999990844
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384134e-06,2.29920754581418e-09,8.9669094286753e-09,0.0004,2,0,199999999991002
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383985e-06,2.29920754581357e-09,8.96690942867292e-09,0.0004,2,0,199999999990949
195312507386.702,16375.4441772502,16375.4441772502,16375.4441772502,8.42434318384337e-06,2.29920754581501e-09,8.96690942867853e-09,0.0004,2,0,199999999991074
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383988e-06,2.29920754581358e-09,8.96690942867297e-09,0.0004,2,0,199999999990950
195312507386.702,16375.4441772441,16375.4441772441,16375.4441772441,8.42434318383707e-06,2.29920754581243e-09,8.96690942866848e-09,0.0004,2,0,199999999990850
195312507386.702,16375.4441772458,16375.4441772458,16375.4441772458,8.42434318383884e-06,2.29920754581316e-09,8.96690942867131e-09,0.0004,2,0,199999999990913
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.4243431838419e-06,2.29920754581441e-09,8.9669094286762e-09,0.0004,2,0,199999999991022
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383778e-06,2.29920754581272e-09,8.9669094286696e-09,0.0004,2,0,199999999990875
195312507386.702,16375.4441772467,16375.4441772467,16375.4441772467,8.42434318383974e-06,2.29920754581352e-09,8.96690942867274e-09,0.0004,2,0,199999999990945
195312507386.702,16375.4441772434,16375.4441772434,16375.4441772434,8.42434318383637e-06,2.29920754581214e-09,8.96690942866736e-09,0.0004,2,0,199999999990825
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384061e-06,2.29920754581388e-09,8.96690942867413e-09,0.0004,2,0,199999999990976
195312507386.702,16375.4441772503,16375.4441772503,16375.4441772503,8.42434318384345e-06,2.29920754581504e-09,8.96690942867866e-09,0.0004,2,0,199999999991077
195312507386.702,16375.4441772455,16375.4441772455,16375.4441772455,8.42434318383851e-06,2.29920754581302e-09,8.96690942867077e-09,0.0004,2,0,199999999990901
195312507386.702,16375.4441772437,16375.4441772437,16375.4441772437,8.42434318383668e-06,2.29920754581227e-09,8.96690942866786e-09,0.0004,2,0,199999999990836
195312507386.702,16375.4441772394,16375.4441772394,16375.4441772394,8.42434318383224e-06,2.29920754581045e-09,8.96690942866077e-09,0.0004,2,0,199999999990678
195312507386.702,16375.4441772459,16375.4441772459,16375.4441772459,8.4243431838389e-06,2.29920754581318e-09,8.9669094286714e-09,0.0004,2,0,199999999990915
195312507386.702,16375.4441772459,16375.4441772459,16375.4441772459,8.42434318383896e-06,2.2992075458132e-09,8.96690942867149e-09,0.0004,2,0,199999999990917
195312507386.702,16375.4441772411,16375.4441772411,16375.4441772411,8.42434318383404e-06,2.29920754581119e-09,8.96690942866364e-09,0.0004,2,0,199999999990742
195312507386.702,16375.4441772432,16375.4441772432,16375.4441772432,8.42434318383617e-06,2.29920754581206e-09,8.96690942866705e-09,0.0004,2,0,199999999990818
195312507386.702,16375.444177246,16375.444177246,16375.444177246,8.42434318383904e-06,2.29920754581324e-09,8.96690942867162e-09,0.0004,2,0,199999999990920
195312507386.702,16375.4441772429,16375.4441772429,16375.4441772429,8.42434318383589e-06,2.29920754581195e-09,8.9669094286666e-09,0.0004,2,0,199999999990808
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383915e-06,2.29920754581328e-09,8.9669094286718e-09,0.0004,2,0,199999999990924
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383794e-06,2.29920754581279e-09,8.96690942866987e-09,0.0004,2,0,199999999990881
195312507386.702,16375.4441772396,16375.4441772396,16375.4441772396,8.42434318383249e-06,2.29920754581056e-09,8.96690942866118e-09,0.0004,2,0,199999999990687
195312507386.702,16375.4441772518,16375.4441772518,16375.4441772518,8.42434318384496e-06,2.29920754581566e-09,8.96690942868108e-09,0.0004,2,0,199999999991131
195312507386.702,16375.4441772458,16375.4441772458,16375.4441772458,8.42434318383887e-06,2.29920754581317e-09,8.96690942867135e-09,0.0004,2,0,199999999990914
195312507386.702,16375.4441772473,16375.4441772473,16375.4441772473,8.42434318384036e-06,2.29920754581378e-09,8.96690942867373e-09,0.0004,2,0,199999999990967
195312507386.702,16375.4441772413,16375.4441772413,16375.4441772413,8.42434318383418e-06,2.29920754581125e-09,8.96690942866387e-09,0.0004,2,0,199999999990747
195312507386.702,16375.4441772442,16375.4441772442,16375.4441772442,8.42434318383716e-06,2.29920754581247e-09,8.96690942866862e-09,0.0004,2,0,199999999990853
