Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412592e-06,2.29920754593068e-09,8.96690942912965e-09,0.00014,2,0,200000000001136
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412443e-06,2.29920754593007e-09,8.96690942912728e-09,0.00014,2,0,200000000001083
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412541e-06,2.29920754593047e-09,8.96690942912884e-09,0.00014,2,0,200000000001118
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412465e-06,2.29920754593016e-09,8.96690942912763e-09,0.00014,2,0,200000000001091
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412544e-06,2.29920754593048e-09,8.96690942912889e-09,0.00014,2,0,200000000001119
195312501584.766,16375.4441775242,16375.4441775242,16375.4441775242,8.4243431841253e-06,2.29920754593043e-09,8.96690942912867e-09,0.00014,2,0,200000000001114
195312501584.766,16375.4441775249,16375.4441775249,16375.4441775249,8.424343184126e-06,2.29920754593071e-09,8.96690942912979e-09,0.00014,2,0,200000000001139
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412581e-06,2.29920754593063e-09,8.96690942912947e-09,0.00014,2,0,200000000001132
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412572e-06,2.2992075459306e-09,8.96690942912934e-09,0.00014,2,0,200000000001129
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412578e-06,2.29920754593062e-09,8.96690942912943e-09,0.00014,2,0,200000000001131
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412493e-06,2.29920754593028e-09,8.96690942912808e-09,0.00014,2,0,200000000001101
195312501584.766,16375.4441775244,16375.4441775244,16375.4441775244,8.42434318412549e-06,2.29920754593051e-09,8.96690942912898e-09,0.00014,2,0,200000000001121
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412569e-06,2.29920754593059e-09,8.96690942912929e-09,0.00014,2,0,200000000001128
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412448e-06,2.29920754593009e-09,8.96690942912737e-09,0.00014,2,0,200000000001085
195312501584.766,16375.4441775242,16375.4441775242,16375.4441775242,8.42434318412533e-06,2.29920754593044e-09,8.96690942912871e-09,0.00014,2,0,200000000001115
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412432e-06,2.29920754593002e-09,8.9669094291271e-09,0.00014,2,0,200000000001079
195312501584.766,16375.4441775237,16375.4441775237,16375.4441775237,8.42434318412477e-06,2.29920754593021e-09,8.96690942912781e-09,0.00014,2,0,200000000001095
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412538e-06,2.29920754593046e-09,8.9669094291288e-09,0.00014,2,0,200000000001117
195312501584.766,16375.4441775252,16375.4441775252,16375.4441775252,8.42434318412634e-06,2.29920754593085e-09,8.96690942913033e-09,0.00014,2,0,200000000001151
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412471e-06,2.29920754593019e-09,8.96690942912772e-09,0.00014,2,0,200000000001093
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412468e-06,2.29920754593017e-09,8.96690942912768e-09,0.00014,2,0,200000000001092
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412395e-06,2.29920754592988e-09,8.96690942912651e-09,0.00014,2,0,200000000001066
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412333e-06,2.29920754592962e-09,8.96690942912553e-09,0.00014,2,0,200000000001044
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412432e-06,2.29920754593002e-09,8.9669094291271e-09,0.00014,2,0,200000000001079
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412589e-06,2.29920754593067e-09,8.96690942912961e-09,0.00014,2,0,200000000001135
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412569e-06,2.29920754593059e-09,8.96690942912929e-09,0.00014,2,0,200000000001128
195312501584.766,16375.4441775257,16375.4441775257,16375.4441775257,8.42434318412687e-06,2.29920754593107e-09,8.96690942913118e-09,0.00014,2,0,200000000001170
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412465e-06,2.29920754593016e-09,8.96690942912763e-09,0.00014,2,0,200000000001091
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412437e-06,2.29920754593005e-09,8.96690942912718e-09,0.00014,2,0,200000000001081
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412566e-06,2.29920754593058e-09,8.96690942912925e-09,0.00014,2,0,200000000001127
195312501584.766,16375.4441775251,16375.4441775251,16375.4441775251,8.42434318412623e-06,2.29920754593081e-09,8.96690942913014e-09,0.00014,2,0,200000000001147
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412499e-06,2.2992075459303e-09,8.96690942912817e-09,0.00014,2,0,200000000001103
195312501584.766,16375.4441775242,16375.4441775242,16375.4441775242,8.4243431841253e-06,2.29920754593043e-09,8.96690942912867e-09,0.00014,2,0,200000000001114
195312501584.766,16375.444177526,16375.444177526,16375.444177526,8.42434318412712e-06,2.29920754593117e-09,8.96690942913158e-09,0.00014,2,0,200000000001179
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.444177525,16375.444177525,16375.444177525,8.42434318412606e-06,2.29920754593074e-09,8.96690942912988e-09,0.00014,2,0,200000000001141
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412261e-06,2.29920754592932e-09,8.96690942912436e-09,0.00014,2,0,200000000001018
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412448e-06,2.29920754593009e-09,8.96690942912737e-09,0.00014,2,0,200000000001085
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775242,16375.4441775242,16375.4441775242,8.4243431841253e-06,2.29920754593043e-09,8.96690942912867e-09,0.00014,2,0,200000000001114
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412499e-06,2.2992075459303e-09,8.96690942912817e-09,0.00014,2,0,200000000001103
195312501584.766,16375.4441775242,16375.4441775242,16375.4441775242,8.42434318412527e-06,2.29920754593042e-09,8.96690942912862e-09,0.00014,2,0,200000000001113
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412581e-06,2.29920754593063e-09,8.96690942912947e-09,0.00014,2,0,200000000001132
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412389e-06,2.29920754592985e-09,8.96690942912642e-09,0.00014,2,0,200000000001064
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412594e-06,2.29920754593069e-09,8.9669094291297e-09,0.00014,2,0,200000000001137
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.42434318412508e-06,2.29920754593034e-09,8.96690942912831e-09,0.00014,2,0,200000000001106
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412398e-06,2.29920754592989e-09,8.96690942912656e-09,0.00014,2,0,200000000001067
195312501584.766,16375.4441775245,16375.4441775245,16375.4441775245,8.42434318412558e-06,2.29920754593054e-09,8.96690942912911e-09,0.00014,2,0,200000000001124
195312501584.766,16375.4441775245,16375.4441775245,16375.4441775245,8.42434318412561e-06,2.29920754593055e-09,8.96690942912916e-09,0.00014,2,0,200000000001125
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412446e-06,2.29920754593008e-09,8.96690942912732e-09,0.00014,2,0,200000000001084
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412586e-06,2.29920754593066e-09,8.96690942912956e-09,0.00014,2,0,200000000001134
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412502e-06,2.29920754593031e-09,8.96690942912822e-09,0.00014,2,0,200000000001104
195312501584.766,16375.4441775237,16375.4441775237,16375.4441775237,8.42434318412477e-06,2.29920754593021e-09,8.96690942912781e-09,0.00014,2,0,200000000001095
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.4243431841244e-06,2.29920754593006e-09,8.96690942912723e-09,0.00014,2,0,200000000001082
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412572e-06,2.2992075459306e-09,8.96690942912934e-09,0.00014,2,0,200000000001129
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.424343184124e-06,2.2992075459299e-09,8.9669094291266e-09,0.00014,2,0,200000000001068
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412493e-06,2.29920754593028e-09,8.96690942912808e-09,0.00014,2,0,200000000001101
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412544e-06,2.29920754593048e-09,8.96690942912889e-09,0.00014,2,0,200000000001119
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412471e-06,2.29920754593019e-09,8.96690942912772e-09,0.00014,2,0,200000000001093
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.4441775244,16375.4441775244,16375.4441775244,8.42434318412549e-06,2.29920754593051e-09,8.96690942912898e-09,0.00014,2,0,200000000001121
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412331e-06,2.29920754592961e-09,8.96690942912548e-09,0.00014,2,0,200000000001043
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.4243431841237e-06,2.29920754592977e-09,8.96690942912611e-09,0.00014,2,0,200000000001057
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412325e-06,2.29920754592959e-09,8.96690942912539e-09,0.00014,2,0,200000000001041
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412325e-06,2.29920754592959e-09,8.96690942912539e-09,0.00014,2,0,200000000001041
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412566e-06,2.29920754593058e-09,8.96690942912925e-09,0.00014,2,0,200000000001127
195312501584.766,16375.4441775254,16375.4441775254,16375.4441775254,8.42434318412653e-06,2.29920754593093e-09,8.96690942913064e-09,0.00014,2,0,200000000001158
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775241,16375.4441775241,16375.4441775241,8.42434318412518e-06,2.29920754593038e-09,8.96690942912848e-09,0.00014,2,0,200000000001110
195312501584.766,16375.4441775251,16375.4441775251,16375.4441775251,8.4243431841262e-06,2.2992075459308e-09,8.9669094291301e-09,0.00014,2,0,200000000001146
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412491e-06,2.29920754593027e-09,8.96690942912804e-09,0.00014,2,0,200000000001100
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412448e-06,2.29920754593009e-09,8.96690942912737e-09,0.00014,2,0,200000000001085
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412389e-06,2.29920754592985e-09,8.96690942912642e-09,0.00014,2,0,200000000001064
195312501584.766,16375.4441775249,16375.4441775249,16375.4441775249,8.42434318412597e-06,2.2992075459307e-09,8.96690942912974e-09,0.00014,2,0,200000000001138
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412589e-06,2.29920754593067e-09,8.96690942912961e-09,0.00014,2,0,200000000001135
195312501584.766,16375.4441775245,16375.4441775245,16375.4441775245,8.42434318412555e-06,2.29920754593053e-09,8.96690942912907e-09,0.00014,2,0,200000000001123
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412566e-06,2.29920754593058e-09,8.96690942912925e-09,0.00014,2,0,200000000001127
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412578e-06,2.29920754593062e-09,8.96690942912943e-09,0.00014,2,0,200000000001131
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412499e-06,2.2992075459303e-09,8.96690942912817e-09,0.00014,2,0,200000000001103
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412594e-06,2.29920754593069e-09,8.9669094291297e-09,0.00014,2,0,200000000001137
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412499e-06,2.2992075459303e-09,8.96690942912817e-09,0.00014,2,0,200000000001103
195312501584.766,16375.4441775241,16375.4441775241,16375.4441775241,8.42434318412516e-06,2.29920754593037e-09,8.96690942912844e-09,0.00014,2,0,200000000001109
195312501584.766,16375.4441775237,16375.4441775237,16375.4441775237,8.42434318412479e-06,2.29920754593022e-09,8.96690942912786e-09,0.00014,2,0,200000000001096
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412367e-06,2.29920754592976e-09,8.96690942912607e-09,0.00014,2,0,200000000001056
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412471e-06,2.29920754593019e-09,8.96690942912772e-09,0.00014,2,0,200000000001093
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412491e-06,2.29920754593027e-09,8.96690942912804e-09,0.00014,2,0,200000000001100
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.42434318412513e-06,2.29920754593036e-09,8.9669094291284e-09,0.00014,2,0,200000000001108
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412488e-06,2.29920754593025e-09,8.96690942912799e-09,0.00014,2,0,200000000001099
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412446e-06,2.29920754593008e-09,8.96690942912732e-09,0.00014,2,0,200000000001084
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.4441775245,16375.4441775245,16375.4441775245,8.42434318412561e-06,2.29920754593055e-09,8.96690942912916e-09,0.00014,2,0,200000000001125
195312501584.766,16375.4441775245,16375.4441775245,16375.4441775245,8.42434318412561e-06,2.29920754593055e-09,8.96690942912916e-09,0.00014,2,0,200000000001125
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412541e-06,2.29920754593047e-09,8.96690942912884e-09,0.00014,2,0,200000000001118
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412583e-06,2.29920754593065e-09,8.96690942912952e-09,0.00014,2,0,200000000001133
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412384e-06,2.29920754592983e-09,8.96690942912633e-09,0.00014,2,0,200000000001062
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412496e-06,2.29920754593029e-09,8.96690942912813e-09,0.00014,2,0,200000000001102
195312501584.766,16375.4441775235,16375.4441775235,16375.4441775235,8.4243431841246e-06,2.29920754593014e-09,8.96690942912755e-09,0.00014,2,0,200000000001089
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.4243431841237e-06,2.29920754592977e-09,8.96690942912611e-09,0.00014,2,0,200000000001057
195312501584.766,16375.4441775237,16375.4441775237,16375.4441775237,8.42434318412477e-06,2.29920754593021e-09,8.96690942912781e-09,0.00014,2,0,200000000001095
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412589e-06,2.29920754593067e-09,8.96690942912961e-09,0.00014,2,0,200000000001135
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412274e-06,2.29920754592938e-09,8.96690942912459e-09,0.00014,2,0,200000000001023
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412581e-06,2.29920754593063e-09,8.96690942912947e-09,0.00014,2,0,200000000001132
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412429e-06,2.29920754593001e-09,8.96690942912705e-09,0.00014,2,0,200000000001078
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412417e-06,2.29920754592997e-09,8.96690942912687e-09,0.00014,2,0,200000000001074
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412415e-06,2.29920754592996e-09,8.96690942912683e-09,0.00014,2,0,200000000001073
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412485e-06,2.29920754593024e-09,8.96690942912795e-09,0.00014,2,0,200000000001098
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412491e-06,2.29920754593027e-09,8.96690942912804e-09,0.00014,2,0,200000000001100
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412446e-06,2.29920754593008e-09,8.96690942912732e-09,0.00014,2,0,200000000001084
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412384e-06,2.29920754592983e-09,8.96690942912633e-09,0.00014,2,0,200000000001062
